ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Email,PartitaIVA,SDI,NoteCliente
STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI,STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI,DR.GHISLANDI,PIAZZA DELLA REPUBBLICA 10,MILANO,20121,26592361,info@rggstudio.it,,,STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI STUDIO ASSOCIATO DR.RONCHI-DR.GUARIGLIA-DR GHISLANDI
STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI,STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI,ARCH.SCARAMUZZA,VIA GIUSEPPE MAZZINI 95,CREMA,26013,037386828 cell. Arch. Scaramuzza 3487141031 cell. Arch. Vania Zucchetti (moglie) 3286381953,marioscaramuzza@libero.it,,,STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI STUDIO ASSOCIATO SCARAMUZZA E ZUCCHETTI
STUDIO BIGLIARDI SAS,STUDIO BIGLIARDI SAS,,VIALE SAN GIMINIANO 8,MILANO,20146,24120280,info@studiobigliardi.com,3892990965,,STUDIO BIGLIARDI SAS STUDIO BIGLIARDI SAS
STUDIO DE ROSA SNC,STUDIO DE ROSA SNC,SIG.RA NOEMI,VIA GIOVANNI FALCONE 9,CORSICO,20094,245101459,n.carone@studioderosasnc.it,3826780961,W7YVJK9,STUDIO DE ROSA SNC STUDIO DE ROSA SNC STUDIO DE ROSA SNC
STUDIO FANTE,STUDIO FANTE,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 801,Claudia Cedrini <claudia.cedrini@studio-fante.com>,,,STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE STUDIO FANTE
STUDIO FANTE - EX STUDIO TRIBUTARIO,STUDIO FANTE - EX STUDIO TRIBUTARIO,DOTT.SSA CEDRINI,PIAZZA BORROMEO 12,MILANO,20123,02 72 62 80 47 - 3663478787 DOTT.SSA CEDRINI,Claudia Cedrini <claudia.cedrini@studio-fante.com>,,,STUDIO FANTE - EX STUDIO TRIBUTARIO STUDIO FANTE - EX STUDIO TRIBUTARIO
STUDIO FERRARIO RAG.ROBERTO,STUDIO FERRARIO RAG.ROBERTO,RAG.FERRARIO,VIA PIAVE 28,MAGENTA,20013,236544965,ferrario_roberto@consulenzeferrario.it,8085780156,,STUDIO FERRARIO RAG.ROBERTO STUDIO FERRARIO RAG.ROBERTO
STUDIO IMMOBILIARE POLEDRI,STUDIO IMMOBILIARE POLEDRI,SIG.RA ELENA,VIA BUSO 7,CREMA,26013,37387107,elena@immobiliarepoledri.it,,,STUDIO IMMOBILIARE POLEDRI STUDIO IMMOBILIARE POLEDRI
STUDIO MAENZA SRLS,STUDIO MAENZA SRLS,SIG.RA FRANCESCA,VIA XX SETTEMBRE 37,LODI,26900,371420934,geom.maenza@studiomaenza.it - francesca@studiomaenza.it,,,STUDIO MAENZA SRLS STUDIO MAENZA SRLS STUDIO MAENZA SRLS
STUDIO MASCHERONI E BRIANZA,STUDIO MASCHERONI E BRIANZA,DOTT.ALESSANDRO BRIANZA,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',SARONNO,21047,29602833,a.brianza@mascheronibrianza.it,1365110137,SUBM70N,STUDIO MASCHERONI E BRIANZA STUDIO MASCHERONI E BRIANZA
STUDIO SOZZANI DOTT.SSA DANIELA,STUDIO SOZZANI DOTT.SSA DANIELA,DOTT.SSA DANIELA SOZZANI,VIA GALILEO GALILEI N 8,VIGEVANO,27029,0381 83813,st.sozzani@libero.it,1510010182,SU9YNJA,STUDIO SOZZANI DOTT.SSA DANIELA STUDIO SOZZANI DOTT.SSA DANIELA
STUDIO TECNICO VICARIO- ANTONIOLI,STUDIO TECNICO VICARIO- ANTONIOLI,SIG.VICARIO,VIALE KENNEDY 32,BORGOMANERO,28021,322844055,vicario.antonioli@gmail.com,,,STUDIO TECNICO VICARIO- ANTONIOLI STUDIO TECNICO VICARIO- ANTONIOLI
SV EDILCOSTRUZIONI SRLS,SV EDILCOSTRUZIONI SRLS,SIG.MATTEO SIMARI,PIAZZALE CROSIONE 16,PAVIA,27100,3518411512,info.svedilcostruzoni@gmail.com,,,SV EDILCOSTRUZIONI SRLS SV EDILCOSTRUZIONI SRLS SV EDILCOSTRUZIONI SRLS SV EDILCOSTRUZIONI SRLS
Sidi Snc di Iozzo Antonio & C.,Sidi Snc di Iozzo Antonio & C.,SIG. GUZZETTI(sig.ra rosanna),Via U.Giordano 38,Cologno Monzese,20093,224412898,guzzetti@sididisinfestazione.com,,,Sidi Snc di Iozzo Antonio & C. Sidi Snc di Iozzo Antonio & C.
Stia Metalworks Srl,Stia Metalworks Srl,SIG.STUCCHI sig.ra veronica,Via delle Industrie 2/6,Busnago,20040,396926753,gianlucastia@gmail.com,,,Stia Metalworks Srl Stia Metalworks Srl
Studio BRUNO VILLANI SAS di Villani Savino & C.,Studio BRUNO VILLANI SAS di Villani Savino & C.,RAG. VILLANI,VIA IV NOVEMBRE 2/BIS,PIANEZZA,,011 994 3761;011-9677997,villani@studio-brunovillani.it; segreteria.pianezza2@stcorporate.it,,,Studio BRUNO VILLANI SAS di Villani Savino & C. Studio BRUNO VILLANI SAS di Villani Savino & C.
Studio Ratti Sas FINDATA,Studio Ratti Sas FINDATA,SIG.PAOLO RATTI,Via Boldrini 17,Vigevano,27029,038170352-340/8054006,paolo@studio-ratti.it,,,Studio Ratti Sas FINDATA Studio Ratti Sas FINDATA Studio Ratti Sas FINDATA Studio Ratti Sas FINDATA
Studio Silva Confalonieri Srl,Studio Silva Confalonieri Srl,erika SIG.CONFALONIERI,Via San Vittore 45,Milano,20123,248006565,info@studiosilvaconfalonieri.com,,,Studio Silva Confalonieri Srl Studio Silva Confalonieri Srl Studio Silva Confalonieri Srl Studio Silva Confalonieri Srl
TECNOGRAFICA,TECNOGRAFICA,SIG.RA MOLTENI - sig.ra raffaella - sig.laura,VIA DEGLI ARTIGIANI 4,LOMAZZO,22074,296779218,r.dubini@tecnografica.ws,,,TECNOGRAFICA TECNOGRAFICA
TECRA SRL,TECRA SRL,SIG.RA MARTINA GRANATA,VIA LODI 11,OSSAGO LODIGIANO,26816,37187083,martina.granata@tecrasrl.it,6318890966,USAL8PV,TECRA SRL TECRA SRL TECRA SRL
TEKNEMA CONSULTING,TEKNEMA CONSULTING,sig. Biosa/(marzi vignali titolari) ELENA,VIALE CAPRILLI 11,MILANO,,02/40095161 - 3478617115 SILVY,SEGRETERIA@TKCS.IT;L. A. Biosa TEKNEMA <l.biosa@TKCS.IT>,12139190156,SUBM70N,TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING TEKNEMA CONSULTING
TEKNOMEDIA,TEKNOMEDIA,LOVATI,VIA ORESTE SALOMONE 43,MILANO,20138,02/45497466,lovati@teknomedia.eu,,,TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA TEKNOMEDIA
TELELOMBARDIA MEDIAPASON SPA,TELELOMBARDIA MEDIAPASON SPA,Colella - FILIPPO BAREGGI,VIA COLICO 21,MILANO,20158,02/393521,colella@telelombardia.it,,,TELELOMBARDIA MEDIAPASON SPA TELELOMBARDIA MEDIAPASON SPA TELELOMBARDIA MEDIAPASON SPA
TT International Srl,TT International Srl,SIG.MILINI MASSIMO(sonia ),Via G. di Vittorio 3,Gorla Minore,21055,331544628,sonia@ttinternational.it,,,TT International Srl TT International Srl
TUBI ITALFLEX,TUBI ITALFLEX,SIG. CANTAGALLI 02/93158821(diretto),VIA MONTENERO 35,Bareggio,20008,02/9315881,c.cantagalli@tubi-italflex.it,,,TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX TUBI ITALFLEX
UBISOFT STUDIOS SRL,UBISOFT STUDIOS SRL,SIG.RA ILARIA,VIA DEL BOSCO RINNOVATO 6,ASSAGO,20057,3409378891,ilaria.quadrante@ubisoft.com,,,UBISOFT STUDIOS SRL UBISOFT STUDIOS SRL
VA.NI.JE SRLS(car lady),VA.NI.JE SRLS(car lady),SIG.GIANNI,VIA DELL'ECOLOGIA 15/17,CASARILE,20059,0284192686 MERCATINO - GIANNI 3929047841,giannibove1@gmail.com,2667540187,T9K4ZHO,VA.NI.JE SRLS(car lady) VA.NI.JE SRLS(car lady)
VANIGLIA SRL,VANIGLIA SRL,SIG.RA GIOVANNA,VIA GIOVANNI PASCOLI 4,SEGRATE,,270208343,giovanna@vanigliamilano.com,7035050967,M5UXCR1,VANIGLIA SRL VANIGLIA SRL VANIGLIA SRL
VELATRANS SRL,VELATRANS SRL,SIG.FRANCESCO/SIG.PASQUALE,VIA ADRIANO OLIVETTI 54/56,PREGNANA MILANESE,20010,3453242213 FRANCESCO - 3463254501 PASQUALE,velatrans@libero.it,,,VELATRANS SRL VELATRANS SRL VELATRANS SRL
VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,ventricetrasporti@libero.it,7831350967,,VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA)
VERIPACK SRL,VERIPACK SRL,SIG.RA ANGELA,VIA DELLA PACCIARNA 2,GORLA MAGGIORE,21050,296671243,coppola.a@veripack.it,3672790122,,VERIPACK SRL VERIPACK SRL
VEROSALD,VEROSALD,SIG.RA VERONICA(sig.verzin),SEDE LEGALE: VIA DESIO 82 BOVISIO MASCIAGO- SEDE OPERATIVA :VIA SANT'AMBROGIO 19 20811 CESANO MADERNO,**,**,039/9340248   --  3293331905,verosald@gmail.com;amministrazione@verosald.it,12549270960,USAL8PV,VEROSALD VEROSALD
VIDEORIGHTS,VIDEORIGHTS,roberta bonuccelli 3357835920(alma invernizzi),Via Merlo 4,Milano,20122,240320900,alma.invernizzi@videorights.it,,,VIDEORIGHTS VIDEORIGHTS VIDEORIGHTS VIDEORIGHTS VIDEORIGHTS
VILLA ARBE SRL,VILLA ARBE SRL,393 7096306(SIG.LUCA BECCU),VIA ARBE 50,MILANO,20125,250048803,ordini@clinicavillaarbe.com,,,VILLA ARBE SRL VILLA ARBE SRL VILLA ARBE SRL VILLA ARBE SRL
VITA AL TOP,VITA AL TOP,pierluigi pianese,VIA ARCHIMEDE 329/331,SARONNO,,342 3032040-02/96702264,fornitori@vitaaltop.it,,CRRH6B9,VITA AL TOP VITA AL TOP VITA AL TOP VITA AL TOP VITA AL TOP VITA AL TOP
Verniciatura Moderna Srl,Verniciatura Moderna Srl,SIG.BUCCI,7 Via dell'Industria,Burago Di Molgora,20875,39668191,bertoncelli@verniciaturamoderna.it,,,Verniciatura Moderna Srl Verniciatura Moderna Srl Verniciatura Moderna Srl Verniciatura Moderna Srl Verniciatura Moderna Srl
WATERCOLORS,WATERCOLORS,SIG.RA ROBERTA,VIA CARDUCCI 15,ZELO SURRIGONE,20080,3456491377,,,,WATERCOLORS WATERCOLORS
YVETTE LIGUORI,YVETTE LIGUORI,SIG.RA YVETTE,VIA MARCONI 6,CASTELLANZA,21053,3756117386,yvettebeautymanager@gmail.com,3939240127,KRRH6B9,YVETTE LIGUORI YVETTE LIGUORI
ZANCHI & ASSOCIATI,ZANCHI & ASSOCIATI,"DOTT.SSA ELENA ZANONI,SIG.TOGNO,SIG. ZANFAGNA",VIA MARINA 6,MILANO,20121,276002342,enrico.zanfagna@studiozanchi.it,,,ZANCHI & ASSOCIATI ZANCHI & ASSOCIATI
ZITO ANTONIO,ZITO ANTONIO,SIG.ANTONIO ZITO,VIA PRIVATA DELLE STELLINE 1,MILANO,20146,02/38248714,antonio.zito@studioazito.com>,10865020159,,ZITO ANTONIO ZITO ANTONIO ZITO ANTONIO
carlo & Camilla,carlo & Camilla,sig.ra Veronesi alessandra 3460929697 Laura Cicogna.jessica,Via Victor Hugo. 4.,MILANO,20123,02/8373963 Laura,hello@carloecamillainduomo.it,,,carlo & Camilla carlo & Camilla carlo & Camilla
ACTA SNC DI BELLINO LUCA MARIA E C.,ACTA SNC DI BELLINO LUCA MARIA E C.,SIG. ASTEGIANO,VIA INVORIO 4,TORINO,,011 779 2693,g.astegiano.acta@gmail.com,,,ACTA SNC DI BELLINO LUCA MARIA E C. ACTA SNC DI BELLINO LUCA MARIA E C.
MAGNOLIA SRL - CIT. BETTINELLI UMBI,MAGNOLIA SRL - CIT. BETTINELLI UMBI,ARCH.BETTINELLI,VIA FILIPPO TURATI 12,CERRO AL LAMBRO,20070,298119922,magnolia.costruzioni@yahoo.it,,,MAGNOLIA SRL - CIT. BETTINELLI UMBI MAGNOLIA SRL - CIT. BETTINELLI UMBI
VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA),SIG.RA GIOVANNA,54/56 Via Olivetti,Pregnana Milanese,20006,0293290485 - 3475456092 GIOVANNA,ventricetrasporti@libero.it,7831350967,,VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA) VELATRANS - VENTRICE TRASPORTI SRL (SOC.COOP.TRASPORTI ITALIA)
FOSSATI DOTT.ANDREA,FOSSATI DOTT.ANDREA,,,SAN VITTORE OLONA,20028,,info@centroemmea.it,02276590037,,FOSSATI DOTT.ANDREA FOSSATI DOTT.ANDREA FOSSATI DOTT.ANDREA
AMANUELA,AMANUELA,,,,,,,,,AMANUELA AMANUELA AMANUELA
