ClienteID,RagioneSociale,PersonaRiferimento,Indirizzo,Citta,CAP,Telefono,Cell,Email,PartitaIVA,IBAN,SDI,UltimoRecall,ProssimoRecall,UltimaVisita,ProssimaVisita,Note
,,,Strada Cebrosa 30,,10152,,,,,,,,,,,24/5/22 ---NOTE DI GIULIA: il sig. butano mi comunica che non sono più loro ad avere contratto con noi. MI DA NUOVO NUMERO E MI DICE CHE SE NE OCCUPA IL SIG. MASSIMO PROVERA. PRENDO APP. X FABIO---25/5/22 la Provera è stata venduta. il sig. Provera Massimo  ha aperto la ital nolo. si è sobbarcato i nostri contratti controvoglia. fabio tenterà di sistemare le cose-----1/8/23 b.v---11/1/24 saluti---1/8/24  b.v.5/11/24 avvisano da torino con mail che la macchina è stat spostata al nuovo indirizzo--20/12/24 n.r.28/7/25 B.V.
,,,,,,,,,,,,,,,,*
,,,VIA GALVANI 24,,38100,,,,,,,,,,,"23/2/22 ctr - 27/06/2022 chiamo il sig. Colleo per un saluto, non riescono a inserire il toner in dotazione nella macchina, mi manda una mail - luglio 2022 visita di cortesia a Delfini a Crema, vorrebbero una macchina nuova che non abbiamo quindi lo sento a settembre per anche il discorso centralini - 10/11/2022 sopralluogo di Fabio e Andrea presso Consea di Crema e Settala, attendo bollette telefoniche via mail - 22/12/2022 chiamo per auguri di natale, apprezza e ricambia, ci sentiamo a gennaio per l'installazione del centralino"
,,,CORSO SEMPIONE 270,,20028,,,,,,,,,,,hanno un centralino Wildixwgw16 + caselle mail---10/2/20 in visita--31/7/20 saluti---18/12/20 auguri---marzo 21 in visita---30/7/21 saluti--- 14/4/22 saluti ---2/8/22 saluti4/11/22 non c'è cerco per app---1/8/23 b.v.---11/1/24 saluti---11/6/24 in visita---20/12/24 n.r.18/6/25 CHIAMATA---28/7/25 B.V.
,,,VIA CAVOUR 41,,20094,,,,,,,,,,,Scrivi qui le tue note...
,,,VIA MAGRETTI 11,,20037,,,,,,,,,,,9/6/20 ci comunica che si è rotto vetro pc portatile.9/9/ richiedo attestazione p.iva 14/9 sollecito telefonicamente 16/9 sollecito documenti (attestazione p.iva)--21/12/20 fabio in visita---23/3/22 saluti---1/8/23 n.r.--11/1/24  ---settembre 24 ritirata stampante. cheiede mail di conferma contratti restanti
,,,VIA MONTEGRAPPA 39,,20026,,,,,,,,,,,31/5/19 tutto ok chiede toner nero.-30/10/19  tuttok g---18/11 preso app per scdenza contratto---6/12 spediti doc finanziaria . Deve aspettare titolare… in nota su file x richiamre il 13/12---13/12/19 il titolare non ha ancora firmato.---28/7 chiama lei e colgo l'occasione per saluti estivi---n.r.18/12/20 auguri---22/3/21 n.r.---27/5/21 tutto ok---30/7/21 saluti--14/4/22 molto soddisfatti tutto ok saluti---1/8/23 n.r.---11/1/24 n.r.---12/1/24 saluti---17/7/24 app---19/12/24 b.n.7/4/25 app--28/7/25 B.V.
,,,VIA XXV APRILE 52,,23868,,,,,,,,,,,30/7/21 saluti---14/4/22 saluti .tutto ok---16/9/22 app---ottobre e novembre cerco per sapere cosa pensa di offerta---1/8/23 n.r.---12/1/24 saluti---28/6/24 dopo aver tentato più volte app. le mando una mail per chiederle disponibilità---19/12/24 b.n.28/7/25 B.V.
,,,VIA DUCHESSA JOLANDA 34,,10152,,,,,,,,,,,"RIPROVARE DOPODOMANI PERCHE DOMANI CE SOLAMENTE AL MATTINO PERCHE POI HA UN CONVEGNO.ENTRA LA SEGRETERIA. 15/05: maurizio non c'è mai stato! 04/06: in tribunale. Richiamare. 07/06: richiamare a luglio. Ora molto impegnata. Davvero molto gentile. 09/07: segr. telef. 10/07: rimachiamare a sett. ora troppo impegnata. 4/9 appuntamento per il 25 alle ore ed il 5/9 aggiornata mail perchè la sig.ra chiedeva ns recapiti di tel e mail..20/9: inviata mail per disdire l'appuntamento del giorno 25 settembre. (a seguito di Evento commerciali convention Epson..)proposto incontro per i primi di Ottobre.21/9:Non reperibile al telef..24/9:Proposti via mail 2 ottobre ore 11,00 oppure 4 ottobre ore 9,00.24/9: lasciato messaggio in segreteria ed inviata mail.dal 6 novembre la sig.ra tornerà dall'America.Ha preso l'appuntamento per il 7 Novembre alle ore 9,00.05/11/21 preso app. 11,11,21 ore 14 visita di cortesia 12/11/21 maurizio mi ha detto che gli ha tel. avv x spostare app. a giov.18,11,21 ore 15 04/03/22 cè segreteria che gli avv. non sono in studio  24/03/22 cè segreteria che dice che gli avv. non sono in ufficio--04/07/22 cè ancora segretria mandata email x comunicazione nuovo commerciale  -29/8/22 DA OGGI TOLTA DAL FILE DI LELE ---20/9/22 fabio va all'app. daniele le ha sostituito la macchina Epson 5690(USATA VECCHIO CONTRATTOfinanziato e lasciata da maurizio come contratto interno) con una c 579 usata. fabio fa ricaricare in ifis perchè sia finananziata e non più interna.1/8/23 b.v.---11/1/24 saluti---1/8/24 n.r.19/12/24 b.n.28/7/25 N.R."
,,,Via Roma 23,,20090,,,,,,,,,,,*
,,,vai parini 40,,20094,,,,,,,,,,,*
,,,PIAZZA PO 16,,20144,,,,,,T9K4ZHO,,,,,10/01/2024--- N.R. X SALUTI---11/1/24 saluti---1/8/24 b.v.--19/12//24 b.n.28/7/25 B.V.
,,,vai parini 40,,20094,,,,,,,,,,,11/2018 ancora presto x discorso nuova sede - appuntamento nuova sede 16/11/2018 a cesano boscone---MARZO APRILE 19 …VARI APP---23/12/19 AUGURI---30/7/20---11/12/20 auguri+ biglietto---8/2/21 in visita---30/7/21 saluti---1/8/23 b.v.--- febbraio marzo 24 cerco app. non può mai---1/8/24 b.v.---22/11/24 tento app. chi mi risponde dice che mi fa richiamare---13/3/25 tento app. n.r.--17/4/25 tento app---28/7/25
,,,Via Vialba 71,,20026,,,,,,M5UXCR1,,,,,gennaio 2019 tutto ok---9/7/19 tutto ok---23/12 auguri---1/7/20 parlo con lei per offerta cell.20/10/20 n.r.---18/12/20 ---16/3/21 la sto cercando per offeraty telefoni--30/7/21 LEI NON C'è SALUTI---4/11/21 lei non c'è saluti---15/2/22 in visita---2/8/23  b.v.10/1/24 saluti---1/8/24 b.v.19/12/24 b.n.
,,,VIA PONTI ROSSI 285,,80141,,,,,,,,,,,non chiamare
,,,,,,,,,,,,,,,,*
,,,VIA MANARA NEGRONE 72,,27029,,,,,,,,,,,8/6/20 sollecito fotocopia doc ---20/10/20 fattura 13 € di eccedenze copie vuole aspere se può aumentarle nel contratto. Rimaniamo d'accordo che aspettimo l'anno nuovo per valutare---26/3/21 cerco app per fabio. Non ricevon causa covid---27/5/21 ok app---26/10/21 saluti tutto ok---14/4/22 saluti tutto ok---17/2/23 fabio voleva passare perchè da ratti ma non ci sono---2/8/23 b.v.11/1/24 saluti---21/5/24 app.---19/12/24 b.n.
,,,VIA DELLA REPUBBLICA 28(il centralino è installato a bollate via Novara 14),,20020,,,,,,,,,,,18/12/20 auguri---15/6/21 tutto ok---26/10/21 tutto ok---14/4/22 saluti tutto ok--12/12/22 auguri---2/8/23 ---10/1/24 SALUTI---1/8/24 b.v.--16/5/25 app
,,,"via rubens 2/6 ,lissone(2 macchine)via marco antonio colonna 11 milano(1 macchina)",,20146,,,,,,,,,,,"5/5/20 qualche discussion econ fabio…---31/7/20 saluti estivi lascio detto all'impiegato  29/9/20 appuntamento.. chiedeva coma fare per scindere il contratto con scillieri....vedi mail del5 febbraio 21 e del 8 marzo 21----  6/3/21 mando mail con contratto di scissione copie - 06/05/2025 mail del cliente: Vi segnaliamo che la stampante Multifunzione Epson Workforce Pro C579, seriale n.X576004918, sarà trasferita in Milano, da via M.A.Colonna n.11 a via Giuseppe Frua n.24, ---16/5/25 app"
,,,VIA SAN CARLO 1,,21047,,,,,,WHP7LTE,,,,,"20/07/2024 chiamo per saluti e buone vacanze - 7 ottobre 2024 visitato cliente e deciso sostituzione macchina: 18/10/2024 andato tecnici - 19/12/2024 parlo con chiara per auguri di natale, dice che anche questa macchina va spesso in errore, a gennaio ci sentiamo per mandare Federico"
,,,VIA MASSARI MARZOLI 4,,21052,,,,,,,,,,,*
,,,12 Via Ettore Bugatti,,20142,,,,,,,,,,,rinnovo automatico 11/2018 tutto ok--1/2/19 visita---16/9/19 li stocercando per sapere x offerta server.18/9/19 non interessa offerta---rinnovo automatico---23/12/19 n.r.27/1/20 parlo con lei e prendo app per il 10/2/20 verrà confermato via mail.29/1/20 mi scrive di risentirci a fine febbraio perchè è pieno.---2/3/20 tento app... mi devono richiamare---6/3/20 sono in emergenza e non ricevono.---22/6/20 fatte varie offerte. fabio mi fa ridatare la wc dell'1/6/18 dal 30/5/20 al 30/5/21---18/12/20 auguri---15/2/21 in visita 27/5/21 cerco app con salvatore... elena mi dice che mi scrive mail---24/6/21cerco app mi dice che manda mail---14/4/22 saluti auguri---2/8/22 n.r.---6/9/22 CONSEGNATA IN DATA ODIERNA MACCHINA USATA SOSTTITUTIVA.(VECCHIA MACCHINA:Workcentre 6605V_DNM Metered)IL CONTRATTO RESTA INVARIATO.---20/12/22 sentita per consegna---3/3/23 cerco app. elena mi dice che mi manda una mail---20/3/23 per il ctr che scade il 7/23 elena chiede riscatto ---1/8/23 b.v.---11/1/24 n.r.--12/1/24 n.r---29/3/24 n.r.---30/7/24 B.V.--20/12/24 b.n.---24/1/25 elena ci scrive per specchietto ctr. la chiamo per chiederle se possibile conoscere referente nuova propietà . non ha al momento idea .. cerca di scoprirlo.---30/7/25 NON RISPONDE A NESSUN NUMERO
,,,VIA FIUME 7,,20010,,,,,,SUBM70N,,,,,*
,,,VIA PIEMONTE 12 SESTO ULTERIANO,,20098,,,,,,SUBM70N,,,,,"29/03/2024 chiamo per auguri di Pasqua, chiede app.to per oggi perché hanno problemi con il loro centralino che è saltato, ma poi richiama dicendo che hanno appena firmato con fasweb - 30/07/2024 chiamo per saluti e parloamo del problema telefono che risolveremo a fine agosto ritirandolo e portandolo in un centro assistenza (chedono muletto) - 7/11/2024 parlo con Anna, stavano pensando di sostituire l'Iphone, quando sono pronti chiamano loro Fabio - 19/12/2024 provo per auguri di natale ma non risponde nessuno - 18/04/2025 visita di cortesia"
,,,VIA DELL'ARTIGIANATO 26,,20070,,,,,,USAL8PV,,,,,"05/03/2024 chiamo per app offerta server, ma premauro ci rieìsentiamo - 02/04/2024 dice che non si è spiegato bene, o non ho capito io, ad ogni modo è prematuro, stanno facendo spostamenti, quindi propone verso giugno - 03/06/2024 tramite la segretaria dice che adesso non interessa - 20/07/2024 chiamo per saluti e buone vacanze - 6/11/2024 provo a chiamare il sig. Riccardo Bruzzi pe il server, ma è sempre impegnato, lascio messaggio alla segretaria (perchè me lo chiede) - 18/12/2024 lascio detto alla segretaria auguri di buon natale apprezzati - 20/05/2025 provo a proporre visita di cortesia, ma sono presi, aspettiamo"
,,,VIALE ARTIGIANATO 10,,27029,,,,,,,,,,,29/7/25 B.V.
,,,STRADA PROVINCIALE 183 N.5 FRAZ. CASELLE,,20081,,,,,,,,,,,"23/2/22 APP---25/7/22 cambia riferimento .non è piu sala ma  Sig. busatti---14/11/22 ripreso app---1/8/23 n.r.---11/1/24 busatti mi dice che se ne poccupa la sig.ra carubi,,, provo ma non risponde--- 22/4/24 il sig. banzi chiede copie. Lo cerco ma non risponde---19/12/24 n.r."
,,,VIA ALDO MORO 9,,27027,,,,,,,,,,,*
,,,VIA MONTE NERO 15,,20098,,,,,,,,,,,"16/10/2019 chiedo a Fabio dice di chiamare a novembre per sapere se serve qualcosa. e poi a dicembre per i saluti e gli auguri di natale ----chiamato l'11/06/2020 va tutto bene, Stefano aveva chiamato Fabio qualche settimana fa per avere informazioni sul termoscanner, ma poi ha risolto in altro modo - 17/12/2020 chiamato Stefano per auguri di Natale, ricambia, tutto a posto.2/3/21 in visita - 09/07/2021 non trovo Stefano, ma lascio detto alla segretaria: telefonata di cortesia, saluti, tutto ok? ---5/11/21 non ha tempo di ricevere scarnello... - 27/06/2022 lo chiamo per un saluto, lui sempre molto cortese, va tutto bene, saluta Fabio e ci sentiamo più avanti - 18/10/2022 fissato visita di cortesia per martedi 25/10/2022 tutto ok - 20/12/2022 chiamo per auguri di natale, ricambia anche a fabio ora lo sento a luglio per rinnovo contratto - 07/06/2023 visita di cortesia e inzio valutazione per rinnovo 1/8/23 chiama per toner tutto ok (g) - 26/02/2024 visita per rinnovo - 30/07/2024 chiamo per saluti e buone vacanze - 18/12/2024 parlo con Stefano, auguri di natale apprezzati"
,,,PIAZZA VOLTA 4,,27029,,,,,,M5UXCR1,,,,,01/08/2023 b.v. ---10/1/24  SALUTI---1/8/24 b.v.   ---19/12/24 b.n.---30/7/25 B.V.
,,,via regione formica 10,,*,,,,,,,,,,,"app.15/02/19 ore 11 18/02 è stata fatta offerta per due stampanti a noleggio sia Xerox /Epson 21/02 accettato offerta per stampante epson WF C869  --Contratto con IFIS   18/07 app.  Il 22,07,19 ore 15 x visita di cortesia---10/6/22INIZIO NOTE GIULIA contatta Fabio per offerta . fissato app era di lele lo acqusiamo oggi.---29/7/22 lo chiamo per inviare doc contratto---15/5/23 APP---1/8/23 n.r.---10/1/24 SALUTI---1/8/24 n.r.---19/12/24 b.n.30/7/25 B.V."
,,,VIA IV NOVEMBRE 2/BIS,,,,,,,,,,,,,"15/05: fare tel cortesia per passare per un saluto.13/9: dobbiamo inviare mail di cortesia non è presente chi di dovere!24/9:non presente Rag. Villani, inviata mail..25/9: inviata ancora mail in risposta al Rag. Villani..Il quale non potrà riceverci prima della metà di Ottobre. Abbiamo fissato l'appuntamento con la sig.ra Serena. per il giorno 22 Ottobre alle ore 10,30. 07/01 mandato offerta  29/01/19 fatta offerta il 17/10/2018 noleggio notebook hp  30/01/2019 hanno già provvedduto diversamente hanno acquistato da altri 16/06/20 sono presi con le dichiarazioni non hanno avuto tempo risentire metà luglio"
,,,VIA CIOVASSINO 1/A,,20121,,,,,,,,,,,Scrivi qui le tue note...
,,,VIALE UMBRIA 25,,20093,,,,,,M5UXCR1,,,,,19/12/2024 auguri di natale apprizzati --- 16/7/25  arrivata pec di disdetta a naturale scadenza
,,,VIA DEL LAVORO 15,,20024,,,,,,,,,,,17/2/20 preso app.--31/7/20 saluti estivi---19/2/21 app---28/7/21  n.r.---26/10/21 tutto ok---2/8/22 saluti ---1/8/23 b.v.---6/10/23 APP---11/1/24 saluti--11/1/24 saluti---1/8/24 b.v. 28/2/25 post app. contattrli a novembre per cambio macchine---28/7/25 b.v.
,,,VIA MODENA 10,,20090,,,,,,,,,,,G: 13/10 spiegata situazione non hanno tempo. 28/11: RICHIAMARE 1° SETTIMANA DI DICEMBRE PER APPUNTAMENTO. 14/12: in attesa di ricevere le caratteristiche da Eleonora Lesina per fare offerta pc portatile.05/03 - eleonora offerta portatile! 02/03: n.r. 06/03: contatterà lei più avanti perché ora non sono programmate spese per nuovi acquisti.23/05: CORTESIA GENERICO / PROMO PC! non c'è - richiamare. 04/06: quando sarà interessata ricontatterà lei. 07/11: idem. chiamo a gennaio. 12/06/2019 tutto ok - 17/12/2019 chiamato x Natale non risponde - 06/02/2020 app.to x rinnovo 13/02/2020 con Fabio- 20/02/2020 avvisati che consegneremo nuova stampante a fine marzo visto il trimesre già pagato con grenke  - 19/05/2020 non risponde nessuno sta lavorando solo lui fornito cellulare - consegna nuova macchina 26/05/2020 da concordare data x ritiro vecchia - 06/11/2020 tutto ok ma non ricevono nessuno - maggio 2021 tutto ok 27/28/07 non risp nessuno  16/6/2023 non risp  20/6/2023  VISITA CORTESIA PER 27/6/2023  Lucianone tutto ok anche se lavoro diminuito e ormai c'è solo lui-*-*-*-*-*-*-*-*-*-*-*-*- DA QUI TORNA A FABIO!!!!!! 28/2/25 lo contatto per app. non può dice di sentirci sett. proc--14/5 n.r. --19/5.. n.r.
,,,VIA LEOPARDI 15,,21047,,,,,,,,,,,non chiamare
,,,PIAZZA MARCO POLO SNC,,20079,,,,,,W7YVJK98,,,,,01/08/2024 b.v.---19/12/24 b.n.---28/4/25 in visita---28/7/25 b.v.
,,,VIA TRAFORO 73,,*,,,,,,,,,,,*
,,,VIA GARIBALDI 76,,26032,,,,,,,,,,,FATTA OFFETA RISCATTO FINE NOLEGGIO---16/4/24 saluti---23/4/24 avvista impiegata che è possibile aumentere il banco di memoria di 32 gb. Se desidera offerta vedi mail di claudia
,,,VIA MANARA 5/7/9,,20073,,,,,,,,,,,"chiamata a gennaio 2022, tutto ok - 8/7/2022 saluti e passa Fabio: si devono trasferire a opera, sentire a settembre per cablaggio, autosorveglianza … mese di ottobre 2022 in contatto col cliente per centralino Sig.ra Cristina Gementi - 20/12/2022 parlo con Enza per auguri di natale, chiede se fabio vuole passare a portarle il panettone, poi dice che scherza ma fa piacere se passa per un caffè - 23/05/2023 visita di cortesia - 06/03/2024 chiamata di saluto tutto a posto -30/07/2024 chiamo per saluti e buone vacanze - 21/10/2024 visita di cortesia - 18/12/2024 parlo con la Mezzina, auguri di natale apprezzati"
,,,VIA ALESSANDRO MANZONI 6,,20091,,,,,,,,,,,SEDE LEGALE : VIA PAPA GIOVANNI XXIII 43 BRESSO 12/4/24 chiama lui per richiesta toner--- 1/8/24 b.v.
,,,PIAZZALE RIMEMBRANZE 19,,26013,,,,,,,,,,,"visitato da fabio l'8/02/2022, ha in previsione acquisto pc lo chiamo un mese dopo ma non è pronto, dice a giungo - a giugno 2022 fabio va e vende Work station - 20/12/2022 chiamo per gli auguri, lui ricambia anche a fabio e riporta auguri a Ruini e Simonetta - 20/04/2023 visita di cortesia - 2/10/2024 visita di cortesia (anche Ruini e Simonetta) tra poco va in pensione - 18/12/2024 parlo con lui per gli auguri di natale apprezza, dice che ha dato il nostro nominativo al ing. Borrelli della Eterna che ci contatterà"
,,,VIA MOLINO 14/B,,21047,,,,,,,,,,,"17/12/2021 chiamo per auguri di natale, la stampante tutto bene - 29/06/2022 la chiamo prendo app. per venerdì 01/07/2022 per un plotter - gennaio 2023 lamenta problemi col plotter, Fede va e la sente più volte per la risoluzione del priblema - 28/07/2023 provo a chiamare per saluti ma non risponde nessuno - 15/03/2024 ci scrive per problema caricamento carta, andiamo per intervento e risolviamo (alla fine le era caduto qualcosa sul plotter), lei tranquilla - 19/12/2024 chimo per auguri ma non risponde nessuno"
,,,PIAZZA DELLA REPUBBLICA 10,,20121,,,,,,,,,,,13/4/22 SALUTI TUTTO OK---1/8/23 b.v.---1/22/24 saluti---1/8/24 b.v.---19/12/24 bn.r.
,,,VIA GIUSEPPE MAZZINI 95,,26013,,,,,,,,,,,"20/12/2022 chiamo per auguri di natale, molto graditi e ricambia anche a fabio - marzo 2023 sentito per intervento sempre carino e gentile, lui contento - 28/07/2023 lui non c'è riferiscono saluti e buone vacanze - 22/02/2024 visita di cortesia - 30/07/2024 chiamo per saluti e buone vacanze  apprezza molto  - 19/12/2024 auguri di natale apprezzati"
,,,VIALE SAN GIMINIANO 8,,20146,,,,,,,,,,,CHIAMO PER SALUTI E TELEMARKETING
,,,VIA GIOVANNI FALCONE 9,,20094,,,,,,W7YVJK9,,,,,Scrivi qui le tue note...
,,,PIAZZA BORROMEO 12,,20123,,,,,,,,,,,*
,,,PIAZZA BORROMEO 12,,20123,,,,,,,,,,,*
,,,VIA PIAVE 28,,20013,,,,,,,,,,,13/4/22 saluti . Tutto ok---1/11/24 saluti---1/8/24 b.v.---19/12/24  b.n.---28/7/25 b.v.
,,,VIA BUSO 7,,26013,,,,,,,,,,,"20/12/2022 chimo per auguri di natale, stanno aspettando una risposta per un pagamento, chiedo a mariateresa ha girato tutto a claudia - aprile 2023 chiamo un paio di volte per vistita cortesia, ma non possono mai - 28/07/2023 tento chiamata per saluti ma non risponde nessuno - 13/10/2023 provo a proporre visita di cortesia ma non riescono - 21/02/2024 provo  fissare visita di cortesia ma niente, Poledri è via per lavoro, comunque tutto bene - 18/07/2024 ennesimo tentativo di visita di cortesia andato male, si scusano e ci risentiamo a settembre - 30/09/2024 ci provo ancora ma niente da fare - 19/12/2024 auguri di natale apprezzati"
,,,VIA XX SETTEMBRE 37,,26900,,,,,,,,,,,PASSATO A LELE 18/3/24
,,,VIA SOLFERINO 10 - SEDE LEGALE: CORSO UNITA' D'ITALIA 10 CANTU',,21047,,,,,,SUBM70N,,,,,Scrivi qui le tue note...
,,,VIA GALILEO GALILEI N 8,,27029,,,,,,SU9YNJA,,,,,cliente arrivato da s.a.v.a. 28/7/25 b.v.
,,,VIALE KENNEDY 32,,28021,,,,,,,,,,,8/10/21 chiedo per l'offerta in sosspeso ma ha spese impreviste di famiglia e sta attendendo---6/4/22 prendo app---22/12/22 auguri---1/8/23 b.v.---22/11/23 preso app.---29/3/24 saluti--1/8/24 b.v.---18/12/24 stanno attenddendo riscontro per problema tecnico---17/4/25 tento app
,,,PIAZZALE CROSIONE 16,,27100,,,,,,,,,,,30/1/23 sentiti per offerta---1/8/23 n.r.---10/1/24 N.R.---11/1/24 saluti tutto ok---18/6/24 app
,,,Via U.Giordano 38,,20093,,,,,,,,,,,12/7 in visita---23/12/19 AUGURI!11/6/20 tutto ok---18/12/20 auguri---20/4 app---28/7/21 buone vacanze---26/10/21 TUTTO OK---14/4/22 saluti auguri tutto ok---1/8/23 n.r.10/1/24 SALUTI---8/7/24 preso app---19/12/24 b.n-30/725
,,,Via delle Industrie 2/6,,20040,,,,,,,,,,,"11/2018 tutto ok--- chimato per macchinari nuovo capannone… dice dopo l'estate---9/19 contratti---23/12/19 auguri---9/1/20 preso app09/07/2020 inviata mail x chiedere fattura trimestre uscito erroneamente società finanziaria---18/12/20 auguri---14/4/21 tutto ok---28/7/21 buone vacanze---2/11/21 cerco app. non può ci sentiamo x sett. prox---28/6/22 in visita---16 DICEMBRE 22 IN VISITA---15/6/23 APP---10,1,24 N.R.11/1/24 saluti tutto ok---14/6/24 app---19/12/24 b.n.9/6/25 app"
,,,VIA IV NOVEMBRE 2/BIS,,,,,,,,,,,,,"15/05: fissare app. per visita di cortesia.13/9:ok inviata mail.. Dr Villani non presente richiamare tra qualche giorno..20/9: Non ci hanno risposto né al tel.Né x mail.21/9: inviata altra mail.24/9:non presente Rag. Villani, inviata un'altra mail.25/9: inviata ancora mail in risposta al Rag. Villani..Il quale non potrà riceverci prima della metà di Ottobre.appunt. 22/10 ore 10,30..  05/03 fatto su ski memo per maurizio per visita cort. 21/02/20 era fuori ufficio richiamare lunedi  04/03/20 richiamare lunedi 09/03/20 e mi fa sapere per app. 12/02/21 fatto due tel. x chiedere app. e alla fine mi ha detto di mandare una richiesta con email a: v.zabarino@studio-villani.it 10/03/21 ha detto che hanno disposizione che x il mese di marzo non ricevono nessuno ha detto di risentirci ad aprile  26/04/21 ha detto di rimandare email x richiesta appuntamento   21/01/22 maurizio ha fatto offerta sentire se hanno valutato------richiamare sett. pross. non hanno ancora valutato---21/6/22 l'impiegata mi dice che il rag. non può . casomai ci sono le impiegate. ---7/11/22 tento app. ma impiegata mi dice che non hanno tempo. gentile ma decisa---2/2/23 hanno offerta in mano. non l'hanno guardata cercoi app per fabio---28/2/23 impiegata mi deve richiamre per app. prox sett.4/5/23 chiamo per app ma non possono riceverci. dice a settembre---1/8/23 b.v.9/1/24 saluti tutto ok---1/8/24 b.v.---19/12/24 b.n.---28/7/25"
,,,Via Boldrini 17,,27029,,,,,,,,,,,*
,,,Via San Vittore 45,,20123,,,,,,,,,,,"11/2018 tutto ok - preso accordo verbale con Fabio x ritiro toner usato Xerox---29/3/19 sentiti per cercare app x sostituire macchina ma non possono sono presissisimi 29/3 il dott. Aveva parlato con fabio x sostituire una macchina…la sig.ra erika mi dice che sono troppo presi chiamre a fine maggio---28/5/19 la macchina scade nel 21 dice che ci chiameranno sicuramente non chiedelo più--- il dott. confalonieri chiama fabio per macchina... va app. mandata offerta . 8/7/19 erika è in ferie ---18/7 mi dicee che l'offerta è ancora sulla scrivania e che ci chiameranno loro.---5/9/19 parlo con ertica dice che il dottore non ha a ncora fatto sapere nulla.---13/12/19 preso app più auguri---28/7/20 chiama colgo l'occasione x saluti estivi---18/12/20 auguri--- 14/4/21 contratto+---28/7/21 buone vacanze!!! erika mi da del tu si ricorda che ho 2 figlie(!) le i ha 2 figli maschi , uno inizia le medie---19/10/21 sottoscrivono contratto---13/4/22 SALUTI A ERIKA TUTTO OK---22/12/22  ---4/1/23 mi risponde impiegata che il dott rientra il 10/1---26/5/23 PRESO APP---8/1/24 chiamo erika x sollecitare modulo chiusura ctr---7/6/24 tento app non c'è---18/12/24 n.r.19/12 b.n.---28/7/25 b.v."
,,,VIA DEGLI ARTIGIANI 4,,22074,,,,,,,,,,,"9/2/21 cerco app. Per saluti… non possono ---15/2/21 fabio va all'app e per la seconda volta non si presenta. Per la prossima volta mandare mail di conferma app.26/10/21 saluti ,qualche malfunzionamento riferisco ad andrea dice che ci pensa lui.---13/4/22 SALUTI TUTTO OK---1/8/23 b.v.---10/1/24 SALUTI---1/8/24 b.v.---7/11/24 saluti + telemarketing - 01/04/2025 ARRIVATA DISDETTA---14/5/25 PARLO CON CRISTINA VIGANò  PER SAPERE SE LE INTERESSA L'OFFERTA DI FABIO PER CONTINUARE CON QUELLO CHE HANNO... DICE CHE NONL'HA RICEVUTA---25/8/25 fabio mi dice di considerarlo chiuso"
,,,VIA LODI 11,,26816,,,,,,USAL8PV,,,,,sorella di simone granata di officine muzza 1/8/24 n.r.---7/11/24 saluti marketing---30/7/25 B.V.
,,,VIALE CAPRILLI 11,,20148,,,,,,SUBM70N,,,,,"30/5/19 n.r.31/5/19 C'è SOLO POMERIGGIO---18/11/19 chiedo a manu telefonata di cortesia. 20/11/2019 M tutto ok mi dice che sta chiudendo un contratto con Grenke x dei telefoni….(VERIFICATO NON è UN NOSTRO CONTRATTO) --- 10/11/20 mi chaima per avvisarmi che hanno pagato in ritardo una fattuta(avvisata mati) e se può avere copia del contratto ipad di marzi--18/12/20 auguri---vigali figlio(ha fatto aggiustare pc 333/1611180---24/3/21 telefonata di saluti---28/7/21 buone vacanze+ cerco biosa perchè ha contattato ns tecnico per problema pc---26/10/21 la sento praticamente tutte le settimane--15/4/22 auguri e invio fattura--- sett. 22 la cerco app. ---23/9/22 elena mi dice che ci chiama lei --22/12/22 auguri---18/1/23 parlo con elena per scadenza ctr meraki al 1/4/23 , chiedo a claudia e non è necessario dare disdetta anticipata ma nel momento in cui scade il ctr devono restituirci i beni. le ho detto di farci sapere entro i primi di marzo cosa intendono fare. metto promemoria si click up---2/8/23 b.v.---10/1/24 SALUTI 7/24 sempre in contatto---18/12/24 auguri--31/3/25 app---28/7/25 B.V."
,,,VIA ORESTE SALOMONE 43,,20138,,,,,,,,,,,… FATTO CONTRATTO.---21/11/19 non c'è--23/12/19 auguri--- post covid 5-6-/20 non riesco a parlargli---31/7/20 saluti estivi---18/12/20 auguri---22/3/21 app---28/7/21 buone vacanze--4/10/21 offerta---7/2/22 offerta riscatto loro pc probook 450 g5---13/4/22 manda mail per verifica chiusura ctr. lo chiamo per dirgli che dovrebbe essere tutto  aposto ma attendiamo conferma dalla finanziaria---22/12/22 auguri---1/8/23 b.v.---10/1/24 SALUTI--- 6/2/24 verifico con claudia: per ctr in scadenza 31/5/24 e 1/5/24 il cliente ha dato disdetta---1/8/24 b.v.18/12/24 b.n.26/2/25 app---28/7/25 B.V.
,,,VIA COLICO 21,,20158,,,,,,,,,,,NON RIESCO A CONTATTARE COLELLA---23/12/19 niente----cecato più volte ---- 29/9/20 non risponde neanche il centralino---26/10/21 app---13/4/22 risponde collega auguri saluti tuttto ok--- ultima visita ott. 22--2/8/23 non c'è colella lascio detto b.v.---11/1/24 n.r.27/5/2024 app---18/12/24 auguri  28/7/25 B.V BAREGGI---9/10/25 CERCO APP.
