ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
HUB09 SRL,,17/11/2021,01/11/2026,,XEROX ALTALINK C 8130 INITA' FINITURA LIBRETTO 2000 FOGLI,IFIS 325,*,325,500,0.00764,1650,,aperto
HUB09 SRL,,01/07/2022,01/07/2027,,N.2 XEROX C405 ,IFIS 300,*,300,2000,0.01272,900,,aperto
HUB09 SRL,,,,,,,,,,,,,aperto
HUB09 SRL,,,,,,,,,,,,,aperto
I RE DEL MAMBO S.S.D. a r.l.(DA,,27/10/2020,01/01/2026,,EPSON C579,BNP 90,*,90,1500,0.015666,500,,aperto
I RE DEL MAMBO S.S.D. a r.l.(DA,,,,,,,,,,,,,aperto
I RE DEL MAMBO S.S.D. a r.l.(DA,,,,,,,,,,,,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,18/01/2022,01/04/2027,,impianto rete con proposta riscatto fine noleggio a 400 +iva,BNP 170,,170,,,,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,01/08/2020,01/08/2025,,"XEROX 722X + HP ProDesk 400G6+Monitor 24""+Office+ Nas Synology DS218 con 2HD 1tera+ Cloud Backup 500GB",IFIS 178,,178,1300,0.00601,800,,chiuso
I.T.E.L. IMPIANTI S.A.S. DI TAL,,,,,6 licenze panda,*,240 ANNO,240,,,,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,14229076,24/06/2025,25/06/2030,,"XEROX C8035 (USATA) + HP PC 290 G9 + HARD DISK 1TB + ESTENSIONE + OFFICE + MONITOR 24"" + NAS SYNOLOGY DS 218 (USATO VECCHIO CONTRATTO) + N.2 TELECAMERE + SWITCH POE 4 PORTE ",IFIS 180,,180,2300,0.0055,800,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,,,,6 licenze panda,*,,240,,,,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,,,,,,,,,,,,aperto
I.T.E.L. IMPIANTI S.A.S. DI TAL,,,,,,,,,,,,,aperto
ICF SRL,,,,,CONTRATTO ANNUALE PER ASSISTENZA AS400,,1140,1140,,,,,aperto
ICF SRL,,,,,,,,,,,,,aperto
ICF SRL,,,,,,,,,,,,,aperto
ICS Technical And Services SRL,,,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,,,,,aperto
ICS Technical And Services SRL,,,,,è un nostro competitor che ci passa lavori su telefonia e cablaggio,,,,,,,,aperto
ICS Technical And Services SRL,,,,,,,,,,,,,aperto
ICS Technical And Services SRL,,,,,,,,,,,,,aperto
IF3P,,,,,CONTRATTO CENTRALINO,,,,,,,,aperto
IF3P,,,,,CONTRATTO CENTRALINO,,,,,,,,aperto
IF3P,,,,,,,,,,,,,aperto
IF3P,,,,,,,,,,,,,aperto
IMBALLAGGI CA.TI. SRL,,25/07/2023,01/10/2028,,CENTRALINO + N.2 TELEFONI + 1 CORDLESS + SWITCH + N.2 VIDEOCITOFONI + ARMADIO RACK + NOTEBOOK DELL + OFFICE + (PC HP + MONITOR + OFFICE USATO) ,BNP 90,*,90,,,,,aperto
IMBALLAGGI CA.TI. SRL,A1F35431,02/07/2024,01/10/2029,,"EPSON C579 + HP PROTOWER 400 G9 + MONITOR 24"" + OFFICE + ANTIVIREUS VECCHI CONTRATTO",BNP 70,*,70,500,0.00954,100,,aperto
IMBALLAGGI CA.TI. SRL,12742927,01/04/2025,01/04/2030,,HP NOTEBOOK 250 G10 + DOCKING + ANTIVIRUS + OFFICE (RECUPERATO) + ESTENSIONE,GRENKE 25,*,25,,,,,aperto
IMBALLAGGI CA.TI. SRL,,,,,,,,,,,,,aperto
IMBALLAGGI CA.TI. SRL,,,,,,,,,,,,,aperto
IMMOBILIARE 74 SRL (CANFOR),,04/03/2024,01/04/2029,,ARREDAMENTO,BNP 580,,580,,,,,aperto
IMMOBILIARE 74 SRL (CANFOR),,,,,,,,,,,,,aperto
IMMOBILIARE 74 SRL (CANFOR),,,,,,,,,,,,,aperto
IMMOBILIARE NUOVA STELLA,,01/05/2022,01/05/2027,,XEROX C7125 V_T ,GRENKE 150,*,150,1000,0.008953,600,,aperto
IMMOBILIARE NUOVA STELLA,,,,,,,,,,,,,aperto
IMMOBILIARE NUOVA STELLA,,,,,,,,,,,,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/08/2021,01/08/2026,,"N.2 IMAC 21,5"" + OFFICE + XEROX 7220 USATA (MATERIALE CONSEGNATO A MILANO) + N.2 IMAC 21,5"" + OFFICE + C7025 V_T + PS3 + 7225 USATA  + PS3 (MATERIALE CONSEGNATO A BUCCINASCO) - OTTOBRE 2021 ARRIVATA FATTURA COSTO RIACQUISTO BENI FINE NOLEGGIO",HP 240,*,240,8000,0.00848,1700,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/09/2021,31/08/2026,,CENTRALINO INCLOUD 50% CON RES + N.9 TELEFONI SCRIVANIA + N.2 TELEFONI POST OPERATORE + SWITCH POE ,,185,185,*,*,*,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/10/2021,30/09/2026,,"MAC BOOK PRO TBAR 16"" + MAC BOOK AIR 13"" + N.2 OFFICE",*,80,80,*,*,*,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,01/08/2021,01/08/2026,,"N.2 IMAC 21,5"" + OFFICE + XEROX 7220 USATA (MATERIALE CONSEGNATO A MILANO) + N.2 IMAC 21,5"" + OFFICE + C7025 V_T + PS3 + 7225 USATA  + PS3 (MATERIALE CONSEGNATO A BUCCINASCO) - OTTOBRE 2021 ARRIVATA FATTURA COSTO RIACQUISTO BENI FINE NOLEGGIO",HP 240,,240,,8000,0.00848,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,,,,PROGETTO VOCI E DATI - FATTURA FIBERWIDE,,*,,,,,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,,,,,,,,,,,,aperto
IMMOBILITALIANI DI LUIGI RAPETT,,,,,,,,,,,,,aperto
IMOOD ITALIA SRL,,31/01/2023,31/01/2028,,EPSON C579 + N.2 IPAD 11 256GB,BNP 100,,100,500,0.00739,100,,aperto
IMOOD ITALIA SRL,,31/05/2023,31/05/2028,,N.2 SAMSUNG GALAXY ZFOLD 4 256GB,BNP 60,,60,,,,,aperto
IMOOD ITALIA SRL,A1F50035,08/10/2024,01/11/2029,,EPSON C878,BNP 90,,90,4000,0.006,1000,,aperto
IMOOD ITALIA SRL,,,,,,,,,,,,,aperto
IMOOD ITALIA SRL,,,,,,,,,,,,,aperto
IMSER SPA,,16/02/2024,01/04/2029,,"2 PC HP 400 G9 + 1 NOTEBOOK 250 G9 HP + 2 MONITOR 22"" + 3 OFFICE",BNP 90,*,90,*,*,*,,aperto
IMSER SPA,,17/03/2021,01/04/2026,,HP SERVER PROLIANT ML350 G10 + RAM 32 GB + 3 HD DA 1TB+ 2 ALIMENTATORI +UPS + ESTENSIONE 60 M,BNP 95 ,*,95,*,*,*,,aperto
IMSER SPA,,19/10/2021,01/01/2027,,EPSON C579,BNP 59,*,59,1000,0.015666,100,,aperto
IMSER SPA,,,,,,,,,,,,,aperto
IMSER SPA,,,,,,,,,,,,,aperto
INTERPROFGROUP SRL,A1C80352,21/04/2021,01/05/2026,,N.2 EPSON C878 + N.1 EPSON C579( CASA DOTT.SSA PANTE),BNP 350,*,350,10000,0.008953,1000,,chiuso
INTERPROFGROUP SRL,A1E31673,21/03/2023,01/04/2028,,SAMSUNG GALAXY ZFOLD 4 256GB (sostituito con Zfold 6 - non stornato ok fabio 17/01/2025)+ SAMSUNG GALAXY S23 256GB + NOTEBOOK ACER + OFFICE + ANTIVIRUS,BNP 120,*,120,*,*,*,,aperto
INTERPROFGROUP SRL,A1F70836,16/01/2025,01/02/2030,,"MSI CUBI PC NUC + TV LG 55"" + SOUNDBAR POLYCOM R30 + LG 27"" STAND BYME + GALAXY ZFLD 6 ROSA 512GB",BNP 185,*,185,*,*,*,,aperto
INTERPROFGROUP SRL,A1G10285,10/07/2025,01/08/2030,,N.2 ENTERPRISE AM-C4000 + 2 CASSETTI + STAND + EM-C800 ( CASA PANTE),BNP 370,*,370,10000,0.008,1000,,aperto
INTERPROFGROUP SRL,,,,,,,,,,,,,aperto
INTERPROFGROUP SRL,,,,,,,,,,,,,aperto
ISTITUTO SOLFERINO SRL,,27/03/2024,01/04/2029,,CENTRALINO YEASTAR CLOUD + LICENZE + N.4 TELEFONI COMPLETI DI ALIMENTATORE + N.5 LICENZE UTENTE,BNP 90,,90,,,,,aperto
ISTITUTO SOLFERINO SRL,,01/04/2024,,,"PACCHETTO ASSISTENZA N.10 ORE ON SITE + REMOTO - COSTO ORE EXTRA € 60,00",,,VENDITA 500,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,N.5 OFFICE 365 + N.1 CASELLA SOLA POSTA ,,845 ANNO,700 ANNO,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,ASSISTENZA SITO CIRENEAPARTMENTS.IT,,200 ANNO,200 ANNO,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,ASSISTENZA SITO SIGERIRESIDENCE.IT,,200 ANNO,200 Anno,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,ASSISTENZA SITO CIRENEAPARTMENTS.IT,,,200 ANNO,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,ASSISTENZA SITO SIGERIRESIDENCE.IT,,,200 Anno,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,,,,,,,,,aperto
ISTITUTO SOLFERINO SRL,,,,,,,,,,,,,aperto
ITALACCIAI SRL - stessa mysteel,14200840,18/11/2024,01/12/2029,,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P ,IFIS 30,,30,,,,,aperto
ITALACCIAI SRL - stessa mysteel,,,,,,,,,,,,,aperto
ITALACCIAI SRL - stessa mysteel,,,,,,,,,,,,,aperto
ITALFEM GROUP SRL,,01/04/2023,31/03/2028,,XEROX ALTALINK C8135 (USATA) + CLOUD BACKUP ,*,73.9,73.9,75,0.008446,75,,aperto
ITALFEM GROUP SRL,,01/11/2020,31/10/2025,,APPLE IPAD PRO 11 lasciato al cliente,,20,20,*,*,*,,chiuso
ITALFEM GROUP SRL,,01/08/2021,31/07/2026,,N.1 MAC BOOK AIR 13 + OFFICE + APPLE CARE ( da febbraio 2024 come da accordi con Luca riduciamo la rata),,27.5,27.5,*,*,*,,aperto
ITALFEM GROUP SRL,,01/12/2022,,,GOOGLE APPS MIGRAZIONE CASELLA MAIL l.tavano@italfemgroup.it,,65 ANNO,65 ANNO,*,*,*,,aperto
ITALFEM GROUP SRL,,01/06/2024,31/05/2029,,N2 EPSON C579 USATE + CENTRALINO S20 USATO +N.4 TELEFONI + 1 CORDLESS + RILEVATORE PRESENZE + N.10 BADGE - MODIFICATA RATA DA  138 AD € 142 € PER CONSEGNA 09/02/2024 N.1 TELEFONO AGGIUNTIVO,,142,142,IN TANDEM CONTRATTO PRECEDENTE,0.008446,IN TANDEM CONTRATTO PRECEDENTE,,aperto
ITALFEM GROUP SRL,,01/08/2024,31/07/2029,,IPHONE 15 PRO 256 GB BLACK TITANIUM + REC SAFE,,30,30,,,,,aperto
ITALFEM GROUP SRL,,01/11/2024,31/10/2029,,IPHONE 16 PRO 256GB TITANIO NERO,,35,35,,,,,aperto
ITALFEM GROUP SRL,,01/01/2025,31/12/2030,,"HP PLOTTER DESIGNJET T630 (5 KIT COMPRESI) + GALAXY S24 ULTRA 256GB + MAC BOOK PRO 16""",,190,190,,,,,aperto
ITALFEM GROUP SRL,,01/07/2025,30/06/2030,,"IPAD PRO 13"" WIFI + CELL 256GB + TASTIERA + RECK SAFE - OK FABIO SI LASCIA AL CLIENTE",,35,35,,,,,chiuso
ITALFEM GROUP SRL,,01/07/2025,,,IPAD PRO 13 256GB WIFI + CELL + TASTIERA + RECK SAFE,,35,35,,,,,aperto
ITALFEM GROUP SRL,,01/08/2025,31/07/2030,,N.2 IPAD 11 WIFI + CELL 128GB (SILVER+ BLU) + N.2 MAGIC CAIBOARD + N.2 RECK SAVE,,45,45,,,,,aperto
ITALFEM GROUP SRL,,,,,,,,,,,,,aperto
ITALFEM GROUP SRL,,,,,,,,,,,,,aperto
ITER SRL,,05/07/2023,01/10/2028,,EPSON ENTERPRISE AM-C4000 + EPSON C579 + EPSON C529,BNP 265,,265,14000,0.00739,100,,aperto
ITER SRL,,,,,,,,,,,,,aperto
ITER SRL,,,,,,,,,,,,,aperto
ITSRIGHT SRL,,01/06/2021,31/05/2026,,GUFO MEETING OWL ,,16,16,,,,,aperto
ITSRIGHT SRL,,,,,N.7 ELITEBOOK 850 G7 + N.5 OFFICE H&B + N.2 OFFICE PROFESSIONAL ,,202/ MESE,202,,,,,aperto
ITSRIGHT SRL,,17/03/2022,01/04/2027,,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70,,,,,aperto
ITSRIGHT SRL,,,,,HP 250 G8 + OFFICE PRO 2021 + BORSA + CUSTODIA,,27/ MESE,202,,,,,aperto
ITSRIGHT SRL,,,,,HP 250 G8 + OFFICE PRO 2021 + BORSA + CUSTODIA,,27/ MESE,202,,,,,aperto
ITSRIGHT SRL,,,,,ELITEBOOK 850 G8 + OFFICE H&B 2021 + BORSA + CUSTODIA,,"33,75/ MESE",202,,,,,aperto
ITSRIGHT SRL,,27/08/2024,01/10/2029,,N.4 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 156,,156,,,,,aperto
ITSRIGHT SRL,A1F55425,14/11/2024,01/01/2030,,N.2 NOTEBOOK DELL 3440 + OFFICE 365 + GARANZIA 60 M,BNP 78,,78,,,,,aperto
ITSRIGHT SRL,,,,,,,,,,,,,aperto
ITSRIGHT SRL,,,,,,,,,,,,,aperto
Immobiliare Ninessa SRL (FIORE),,01/06/2023,31/05/2028,,Epson C 579 USATA +( M5299 DA RITIRARE),,25,25,500,0.009501,100,,aperto
Immobiliare Ninessa SRL (FIORE),,,,,,,,,,,,,aperto
Immobiliare Ninessa SRL (FIORE),,,,,,,,,,,,,aperto
India Trading Srl,,10/07/2020,01/10/2026,,HP WORKSTATION Z440 + OFFICE,BNP 20,*,20,*,*,*,,aperto
India Trading Srl,,22/06/2020,01/07/2025,,SERVER HP PROLIANT ML350G10 ( RAM 32 + 3 X 960GB SSD + 2 SCHEDE RETE + 2 ALIMENTATORI + WINSRDSTD2019 + 10 CLIENT + SISTEMA OPERATIVO ) + HP SWITCH 253048P + VMWARE VSPHERE6 ESSENTIAL + 1 ANNO ASSISTENZA + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE,BNP 180,*,180,*,*,*,,chiuso
India Trading Srl,,01/10/2020,01/10/2025,,"N.10 TELECAMERE + N.7 SCATOLE DI GIUNZIONE + N.1 NVRIP32CH + N.1 HARD DISK 3 TB + SWITCH 24 PORTE + ITREC NETWORK 19"" + TV 49""",GRENKE 110,*,110,*,*,*,,chiuso
India Trading Srl,,06/04/2021,01/07/2026,,"MAC BOOK PRO TBAR 16"" + OFFICE",BNP 60,*,60,*,*,*,,aperto
India Trading Srl,,,,,NVR 16 CANALI + N.3 TELECAMERE BULLET + N.9 TELECAMERE DOME + SWITCH + ACCESSORI,VENDITA,*,VENDITA,*,*,*,,aperto
India Trading Srl,,06/04/2023,01/07/2028,,"EPSON AM-C4000 + HP PRODESK 400 G9 + SCHEDA WIFI + MONITOR 24"" + PISTOLA BARCODE + ",BNP 260,*,260,150000 ANNO,0.009501,11000 ANNO,,aperto
India Trading Srl,,18/05/2023,01/07/2028,,"CENTRALINO S20 + 3 TELEFONI + 7 CORDLESS + 2 TELECAMERE + 2 SWITCH + 2 MEDIA CONVERTER + 2 MODULO OTTICO +2 BRETELLE OTTICHE + 2 EXTENDER + 2 TV 50"" + 2 STAFFE X TV ",BNP 75,*,75,,,,,aperto
India Trading Srl,,21/09/2023,01/10/2028,,"PC DELL + OFFICE + MONITOR 24""",BNP 25,*,25,,,,,aperto
India Trading Srl,,27/10/2023,01/11/2028,,(EPSON C579 + N.6 ACCESS POINT + PC HP 290 G9 + MONITOR + OFFICE NUOVO ) + (EPSON C529 + PC + MONITOR + OFFICE USATI),IFIS 140,*,140,IN TANDEM CONTRATTO PRECEDENTE,,IN TANDEM CONTRATTO PRECEDENTE,,aperto
India Trading Srl,,01/02/2024,31/01/2029,,XEROX B600 ( USATA) + 1 TELEFONO T42U,,20,20,500,0.009,,,aperto
India Trading Srl,,01/05/2024,30/04/2029,,HP PC + MONITOR + OFFICE + ANTIVIRUS,,20,20,,,,,aperto
India Trading Srl,A1F52901,11/10/2024,01/01/2030,,"N.2 MACBOOK PRO 14"" + RECSAFE",BNP 130,,130,,,,,aperto
India Trading Srl,14202438,18/11/2024,01/12/2029,,HP NOTEBOOK ZETABOOK G11 I9 + DELL NOTEBOOK I7 + N.2 OFFICE + N.2 BORSE NOTEBOOK + SSD ESTERNO 1TB + SEDIA UFFICIO,IFIS 75,,75,,,,,aperto
India Trading Srl,14220975,27/03/2025,01/04/2030,,HP SERVER ML 350 G11 ( RAM 64GB + N.3 HD 960 GB + DOPPIO ALIMENTATORE + WINDOWS SERVER 2022 + N.10 CALL + ESTENSIONE ) + UPS X SERVER + CIABATTA UPS + SWITCH REC 16 PORTE (HP SWITCH 253048P + NOTEBOOK I7 + HP PERSONAL COMPUTER I5 + MONITOR + OFFICE vecchio contratto Bnp),IFIS  190,*,190,*,*,*,,aperto
India Trading Srl,127-43044,01/04/2025,01/04/2030,,"EPSON C579 (RIGENERATA) + N.2 PC PRO TOWER 290 G9 + MONITOR 27"" + IPAD 11 PRO 256GB WIFI + CELL + IPHONE 16 PRO 2566GB + ESTENSIONE + OFFICE + N.2 UPS + N.2 NAS CON 2 DISCHI 2TB CAD (RIGENERATO) + ET60 TABLET ZEBRA RUGGED + ACC",GRENKE 140,*,140,*,*,*,,aperto
India Trading Srl,A1G08739,27/06/2025,19/07/2030,,"HP PC PRO TOWER 290 G9 + MONITOR 24"" + OFFICE + PANDA",BNP 22,*,22,*,*,*,,aperto
India Trading Srl,,01/10/2025,,,"EPSON ENTERPRISE C20600 + EPSON C579 (USATE) + NVR (USATO VECCHIO CONTRATTO) + N.18 TELECAMERE + PC HP + MONITOR 24"" + OFFICE + PANDA",GRENKE,,420,5000 ANNO IN TANDEM,0.009501,10000 ANNO IN TANDEM,,aperto
India Trading Srl,,,,,,,,,,,,,aperto
India Trading Srl,,,,,,,,,,,,,aperto
JGV ELETTRO S.R.L.,,,,,centralino telefonico Panasonic Tda30,,,,,,,,aperto
JGV ELETTRO S.R.L.,,,,,centralino telefonico Panasonic Tda30,,,,,,,,aperto
JGV ELETTRO S.R.L.,,,,,,,,,,,,,aperto
JGV ELETTRO S.R.L.,,,,,,,,,,,,,aperto
KINENS SRL,,27/01/2021,01/04/2026,,EPSON C878 RDTWFC,BNP 90,,90,500,0.006715,500,,chiuso
KINENS SRL,,,,,,,,,,,,,aperto
KINENS SRL,,,,,,,,,,,,,aperto
L'Ortopedia snc di Ferloni Mass,14055626,01/11/2022,01/01/2028,,"HP SERVER PROLIANT ML30 G10 PLUS + 2HARD DISK 1TB + WIN SERVER STANDAR 2022 + 5 CALL + ARMADIO RAC 22U + N.2 IPHONE 14 PRO 128GB + N.2 PC DELL + N.2 MONITOR 21,5"" + OFFICE + MAC BOOK PRO 16 + IPAD PRO 11 128 GB + NAS SYNOLOGY + N.2 HARD DISK 2TB + SOFTWARE PARALLELS ",IFIS 330,,330,*,*,*,,aperto
L'Ortopedia snc di Ferloni Mass,,10/02/2021,01/03/2026,,"EPSON C878 + C579 + N.2 IPAD PRO 11 128GB + 1 IPHONE SE 64GB + HP PC 260 G4 MINI + MONITOR 24""( + STRUCTURE SENSOR MARK II--ritirato)",IFIS 170,*,170,1500,0.00424,200,,chiuso
L'Ortopedia snc di Ferloni Mass,777652,06/04/2022,01/05/2027,,"ASUS VIVOBOOK  + Mac book air 13,3"" + HP PROBOOK 450 G8 + N.2 OFFICE H&B 2021",IFIS 75,*,75,*,*,*,,aperto
L'Ortopedia snc di Ferloni Mass,14068567,21/12/2022,01/01/2028,,"WORKSTATION + MONITOR 27"" LENOVO + OFFICE",IFIS 45,*,45,*,*,*,,aperto
L'Ortopedia snc di Ferloni Mass,14217914,01/03/2025,01/03/2030,,"EPSON C878 + C579 (USATA VECCHIO CONTRATTO) + HP MINI PC + MONITOR 24"" + OFFICE (VECCHIO CONTRATTO) + IPAD 11 256GB + DELL NOTEBOOK I7 16GB + TV 50"" + TV 65"" + STAFFE + CAVO HDMI ( RIMANE DA VECCHIO CONTRATTO 1 IPAD + 1 MONITOR 24"")",IFIS 240,*,240,2000,0.006,800,,aperto
L'Ortopedia snc di Ferloni Mass,,,,,,,,,,,,,aperto
L'Ortopedia snc di Ferloni Mass,,,,,,,,,,,,,aperto
L.G.M. SRL,,01/01/2024,31/12/2028,,EPSON ENRPRICE AM-C 6000 COMPLETO DI DOPPIO CASSETTO E PINZATORE,,390,390,25000,0.006,1000,,aperto
L.G.M. SRL,,01/05/2024,30/04/2029,,DAHUA DVR 32 CANALI COMPLETO HD + CONVERTITORE VIDEO,,50,50,,,,,aperto
L.G.M. SRL,,,,,,,,,,,,,aperto
L.G.M. SRL,,,,,,,,,,,,,aperto
LA FERRUM SRL,,21/02/2024,01/04/2029,,EPSON C878 USATA + HP WORKSTATION ZBOOK 16 G10 + ESTENSIONE 5Y + OFFICE + MERAKY Z3 + LICENZA 3Y + NAS SYNOLOGY + N.2 DISCHI 2TB + TELEFONO X CENTRALINO,BNP 110,,110,200,0.007,50,,aperto
LA FERRUM SRL,,,,,,,,,,,,,aperto
LA FERRUM SRL,,,,,,,,,,,,,aperto
LA NUOVA MARGHERITA SRL ( FARMA,,,,,SWITCH 24 PORTE POE + N.2 RIPIANI ARMADIO RACK + N.30 CAVI PATCH,,,,,,,,aperto
LA NUOVA MARGHERITA SRL ( FARMA,,,,,,,,,,,,,aperto
LA NUOVA MARGHERITA SRL ( FARMA,,,,,,,,,,,,,aperto
LABORATORIO ANALISI MEDICHE SAN,,11/04/2022,01/07/2027,,DISTRUGGI DOCUMENTI SECURIO AF500,BNP 34,,34,,,,,aperto
LABORATORIO ANALISI MEDICHE SAN,,,,,,,,,,,,,aperto
LABORATORIO ANALISI MEDICHE SAN,,,,,,,,,,,,,aperto
LAURA FOOD SRL,,29/11/2022,01/01/2028,,EPSON C879 + XEROX C7025 (USATA),BNP 260,,260,14000,0.008953,600,,aperto
LAURA FOOD SRL,A1C61615,12/02/2021,01/04/2026,,EPSON WF C579,BNP 90,*,90,2000,0.008953,200,,chiuso
LAURA FOOD SRL,,29/09/2021,01/10/2026,,EPSON C579 + N.2 HP PC 400 G7 + MONITOR + OFFICE,BNP 90,*,90,1000,0.008953,100,,aperto
LAURA FOOD SRL,,16/02/2022,01/04/2027,,EPSON COLORWORKS CW-C6000PE + KIT CARTUCCE (STAMPANTE PER ETICHETTE),BNP 120 ,*,120,*,*,*,,aperto
LAURA FOOD SRL,,20/03/2024,01/04/2029,,HP SERVER REC PROLIANT DL360 G11 (RAM 128GB + 2 HD 480 + 6 HD 960 + DOPPIO ALIMENTATORE + 2 WINDOWS SERVER STANDARD 2022 + 5 CALL SERVER STANDARD 2022 + 3 WINDOWS SERVER 2022 REMOTE DESKTOP + 1 SQL SERVER 2022 + 1 CALL SQL SERVER) + VEEAM BACK UP + MICROSOFT HYPER-V + GRUPPO CONTINUITA 1500 VA + SYNOLOGY DS 224 + COMPLETO 2 HD 4 TB ,BNP 330 ,*,330,*,*,*,,aperto
LAURA FOOD SRL,A1F36731,23/07/2024,01/10/2029,,"HP SERVER RACK PROLIANT DL360 G11 + N.2 HP PC 290 G9 + N.2 MONITOR 23,8"" + N.10 ACCESS POINT ENGINIUS + (N.2 OFFICE + MERAKI MX64 + ARMADIO REC + HP PROBOOK 450G7 VECCHIO CONTRATTO)",BNP 395,*,395,*,*,*,,aperto
LAURA FOOD SRL,A1F46108,15/10/2024,01/01/2030,,N.1 FIREWALL UBIQUITY PRO MAX + 20 UBIQUITY FIREWALL UNIFI + 20 SWITCH 5 PORTE,BNP 145,*,145,*,*,*,,aperto
LAURA FOOD SRL,A1F57857,29/10/2024,01/01/2030,,UANIA BOX PRO + UPGRADE IP AGGIUNTIVI + LICENZA 5Y + IP PUBBLICO AGGIUNTIVO 5Y,BNP 80,*,80,*,*,*,,aperto
LAURA FOOD SRL,12742846,01/04/2025,01/04/2030,,EPSON C579 ,GRENKE 60,*,60,500,0.007,100,,aperto
LAURA FOOD SRL,127-43431,01/07/2025,01/07/2030,,HP SERVER RECK PROLIANT DL 360 G11 (RAM 64GB + 3 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER STANDARD 2022 16 CORE + SQL SERVER 2019 STANDARD + N.3 CALL SQL) + UPS 900 WATT + NAS SYNOLOGY DS224+ CON 2 HD 4 TB + SWITCH 16 PORTE POE ,GRENKE 205,*,205,,,,,aperto
LAURA FOOD SRL,A1G12713,18/07/2025,01/10/2030,,"EPSON EM-C800 + N.2 HP PC 400 G9 + MONITOR 27"" + WEBCAM + MONITOR 24"" + OFFICE STANDARD 2024",BNP 140,*,140,2000,0.008953,200,,aperto
LAURA FOOD SRL,,,,,,,,,,,,,aperto
LAURA FOOD SRL,,,,,,,,,,,,,aperto
LCD IMPIANTI DI LO CAMPO DAVIDE,14218728,24/02/2025,01/03/2030,,"APPLE IMAC 24"" VIOLA + ESTENSIONE",IFIS 40,,40,,,,,aperto
LCD IMPIANTI DI LO CAMPO DAVIDE,,,,,,,,,,,,,aperto
LCD IMPIANTI DI LO CAMPO DAVIDE,,,,,,,,,,,,,aperto
LD Fasteners Srl,,15/06/2020,01/07/2025,,"HP PROBOOK 430 G7 13.3"" + OFFICE - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni",BNP 25,*,25,,,,,chiuso
LD Fasteners Srl,592489,01/11/2020,01/11/2025,,EPSON WORKFORCE C878 + STAND,IFIS 115,*,115,2000,0.010071,200,,chiuso
LD Fasteners Srl,,17/12/2020,01/01/2026,,NOTEBOOK MSI CREATOR 15 - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni,BNP 48,*,48,,,,,chiuso
LD Fasteners Srl,,22/05/2022,01/06/2027,,N.2 HP LASER JET 50145 DN + C405(usata vecchio contratto) + IPHONE 13 PRO 512 GB + N.2 IPHONE 13 PRO 256GB + IPHONE 13 PRO 256GB (NO DDT),IFIS 350,*,350,10000,0.010967,100,,aperto
LD Fasteners Srl,,01/04/2024,31/03/2029,,SAMSUNG GALAXY S24 ULTRA 12 + 512GB,*,30,30,*,*,*,,aperto
LD Fasteners Srl,A1F47564,25/10/2024,01/01/2030,,N.4 IPHONE 16 PRO 512 GB + IPHONE 16 PRO 256GB + IPHONE 16 PRO MAX 1TB + REC SAFE TUTTI TEL.,BNP 220,,220,*,*,*,,aperto
LD Fasteners Srl,A1F59694,22/11/2024,01/01/2030,,"APPLE MAC BOOK PRO 14 (DISPLAY LIQUID RETINA XDR 14"" + 2 SSD 2TB + RAM 24GB ) + ESTENSIONE",BNP 70,,70,*,*,*,,aperto
LD Fasteners Srl,A1F67937,12/12/2024,01/01/2030,,"MAC BOOK AIR 15""+ estensione",BNP 40,,40,*,*,*,,aperto
LD Fasteners Srl,12743008,01/04/2025,01/04/2030,,SAMSUNG GALAXY S25 ULTRA 512 GB + ESTENSIONE,GRENKE 35,,35,*,*,*,,aperto
LD Fasteners Srl,14234048,01/05/2025,01/05/2030,,EPSON C879 ,IFIS 150,,150,2000,0.01,500,,aperto
