DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
2023-01-01 00:00:00,2028-01-01 00:00:00,60 M,XEROX C405 (USATA) LEGNANO,GRENKE 90,,*,90,1000,0.010587,300,0.114354,,,SERVICE KEY SPA (Oceanica Itali,aperto,01/01/2023,01/01/2028,
2023-01-01 00:00:00,2028-01-01 00:00:00,60 M,XEROX C7025 + FAX (USATA) TORINO,*,,*,*,1250,0.007945,200,0.114354,,,SERVICE KEY SPA (Oceanica Itali,aperto,01/01/2023,01/01/2028,
2020-10-01 00:00:00,2025-10-01 00:00:00,60 M,WORKCENTRE C7025  - IN USO A BRESCIA,IFIS 95,,*,95,1000,0.007834,100,0.078333,,,SERVICE KEY SPA (Oceanica Itali,chiuso,01/10/2020,01/10/2025,
2021-03-17 00:00:00,2026-04-01 00:00:00,60 M,"MACBOOK PRO 13"" + APPLE CARE",BNP 55,,*,55,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,17/03/2021,01/04/2026,
2021-10-23 00:00:00,2027-01-01 00:00:00,60 M,XEROX C7025 V_T + FAX + PS3 + N.6 SURFACE GO2LTE + TYPE COVER ,BNP 320,,,320,6000,0.007834,900,0.078333,,,SERVICE KEY SPA (Oceanica Itali,aperto,23/10/2021,01/01/2027,
2022-02-25 00:00:00,2027-04-01 00:00:00,60 M,N.2 MICROSOFT SURFACE GO2LTE + TASTIERA + ESTENSIONE ,BNP 40,,,40,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,25/02/2022,01/04/2027,
2022-09-26 00:00:00,2027-10-01 00:00:00,60 M, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,,40,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,26/09/2022,01/10/2027,
2022-11-10 00:00:00,2028-01-01 00:00:00,60 M, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,,40,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,10/11/2022,01/01/2028,
2022-11-29 00:00:00,2027-01-01 00:00:00,48 M,IPAD PRO 11 512GB (APPLE PENCIL + MAGIC KAIBOARD) + IPHONE 14 PRO 256GB + APPLE CARE  ,BNP 105,,,105,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,29/11/2022,01/01/2027,
2023-09-29 00:00:00,2028-10-01 00:00:00,60 M,XEROX C405 + STAND,BNP 85,,,85,1500,0.00714,200,0.0714,,,SERVICE KEY SPA (Oceanica Itali,aperto,29/09/2023,01/10/2028,
2023-11-24 00:00:00,2029-01-01 00:00:00,60 M,N. 3 MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 60,,,60,*,*,*,*,,,SERVICE KEY SPA (Oceanica Itali,aperto,24/11/2023,01/01/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SERVICE KEY SPA (Oceanica Itali,aperto,,,
*,,,,,,,,,,,,,,SERVICE KEY SPA (Oceanica Itali,aperto,,,
2025-08-01 00:00:00,2029-01-01 00:00:00,60 M,EPSON C579 DOPPIO CASSETTO + IPHONE 15 PRO 256GB + REX SAFE + HP NOTEBOOK 250 G9 + SAMSUNG GALAXY ZFLIP 5 256GB + N.2 ANTENNE WIFI,BNP 130,,,130,1500,0.006,100,0.06,,,SETRAM SRL,aperto,01/08/2025,01/01/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SETRAM SRL,aperto,,,
"29/03/2024 chiamo per auguri di Pasqua, chiede app.to per oggi perché hanno problemi con il loro centralino che è saltato, ma poi richiama dicendo che hanno appena firmato con fasweb - 30/07/2024 chiamo per saluti e parloamo del problema telefono che risolveremo a fine agosto ritirandolo e portandolo in un centro assistenza (chedono muletto) - 7/11/2024 parlo con Anna, stavano pensando di sostituire l'Iphone, quando sono pronti chiamano loro Fabio - 19/12/2024 provo per auguri di natale ma non risponde nessuno - 18/04/2025 visita di cortesia",,,,,,,,,,,,,,SETRAM SRL,aperto,,,
2024-02-09 00:00:00,2029-04-01 00:00:00,60 M,N.2 EPSON C878 (NUOVA + USATA),BNP 139,,,139,2000,0.007,500,0.07,,,SGM IMPIANTI SRL,aperto,09/02/2024,01/04/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SGM IMPIANTI SRL,aperto,,,
"05/03/2024 chiamo per app offerta server, ma premauro ci rieìsentiamo - 02/04/2024 dice che non si è spiegato bene, o non ho capito io, ad ogni modo è prematuro, stanno facendo spostamenti, quindi propone verso giugno - 03/06/2024 tramite la segretaria dice che adesso non interessa - 20/07/2024 chiamo per saluti e buone vacanze - 6/11/2024 provo a chiamare il sig. Riccardo Bruzzi pe il server, ma è sempre impegnato, lascio messaggio alla segretaria (perchè me lo chiede) - 18/12/2024 lascio detto alla segretaria auguri di buon natale apprezzati - 20/05/2025 provo a proporre visita di cortesia, ma sono presi, aspettiamo",,,,,,,,,,,,,,SGM IMPIANTI SRL,aperto,,,
2024-11-18 00:00:00,2029-12-01 00:00:00,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P ,IFIS 30,14200832,,30,,,,,,,SIDERCOM SRL - stessa mysteel +,aperto,18/11/2024,01/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SIDERCOM SRL - stessa mysteel +,aperto,,,
29/7/25 B.V.,,,,,,,,,,,,,,SIDERCOM SRL - stessa mysteel +,aperto,,,
2021-10-07 00:00:00,2026-10-01 00:00:00,60 M,EPSON C878 ( SI LASCIA MULETTO A4 XEROX 6605),IFIS 60,,,60,0,0.008953,0,0.089523,,,SIDERINOX SPA,aperto,07/10/2021,01/10/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,SIDERINOX SPA,aperto,,,
"23/2/22 APP---25/7/22 cambia riferimento .non è piu sala ma  Sig. busatti---14/11/22 ripreso app---1/8/23 n.r.---11/1/24 busatti mi dice che se ne poccupa la sig.ra carubi,,, provo ma non risponde--- 22/4/24 il sig. banzi chiede copie. Lo cerco ma non risponde---19/12/24 n.r.",,,,,,,,,,,,,,SIDERINOX SPA,aperto,,,
?,?,?,,,,?,?,?,?,?,?,,,SIGESA SRL,aperto,,,
?,?,?,,,,,?,,?,?,?,,,SIGESA SRL,aperto,,,
FIL,?,?,,,,?,?,?,?,?,?,*,,SIGESA SRL,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,SIGESA SRL,aperto,,,
*,,,,,,,,,,,,,,SIGESA SRL,aperto,,,
2024-04-01 00:00:00,2029-03-31 00:00:00,60 M,EPSON C878 + EPSON C579,*,,115,115,52000 ANNO,0.00713,9500 ANNO,0.07132,,,SIRPLES SRL,aperto,01/04/2024,31/03/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SIRPLES SRL,aperto,,,
"16/10/2019 chiedo a Fabio dice di chiamare a novembre per sapere se serve qualcosa. e poi a dicembre per i saluti e gli auguri di natale ----chiamato l'11/06/2020 va tutto bene, Stefano aveva chiamato Fabio qualche settimana fa per avere informazioni sul termoscanner, ma poi ha risolto in altro modo - 17/12/2020 chiamato Stefano per auguri di Natale, ricambia, tutto a posto.2/3/21 in visita - 09/07/2021 non trovo Stefano, ma lascio detto alla segretaria: telefonata di cortesia, saluti, tutto ok? ---5/11/21 non ha tempo di ricevere scarnello... - 27/06/2022 lo chiamo per un saluto, lui sempre molto cortese, va tutto bene, saluta Fabio e ci sentiamo più avanti - 18/10/2022 fissato visita di cortesia per martedi 25/10/2022 tutto ok - 20/12/2022 chiamo per auguri di natale, ricambia anche a fabio ora lo sento a luglio per rinnovo contratto - 07/06/2023 visita di cortesia e inzio valutazione per rinnovo 1/8/23 chiama per toner tutto ok (g) - 26/02/2024 visita per rinnovo - 30/07/2024 chiamo per saluti e buone vacanze - 18/12/2024 parlo con Stefano, auguri di natale apprezzati",,,,,,,,,,,,,,SIRPLES SRL,aperto,,,
2023-05-31 00:00:00,2028-07-01 00:00:00,60 M,CENTRALINO S20 + TELEFONO POST OPERATORE + CUFFIA + N.6 CORDLESS,BNP 50,,,50,,,,,,,SL SNC DI GUAZZORA E BISCONCIN,aperto,31/05/2023,01/07/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,SL SNC DI GUAZZORA E BISCONCIN,aperto,,,
01/08/2023 b.v. ---10/1/24  SALUTI---1/8/24 b.v.   ---19/12/24 b.n.---30/7/25 B.V.,,,,,,,,,,,,,,SL SNC DI GUAZZORA E BISCONCIN,aperto,,,
17/011/2021,2027-01-01 00:00:00,,EPSON C878,BNP 99,,,99,1000,0.0067,500,0.06689,,,SMYTH SRL ARTI GRAFICHE,aperto,,01/01/2027,
2022-09-09 00:00:00,2027-10-01 00:00:00,,"HP PLOTTER DESIGNJET T630 36"" + ESTENSIONE + N.5 KIT CARTUCCE",BNP 90,,,90,,,,,,,SMYTH SRL ARTI GRAFICHE,aperto,09/09/2022,01/10/2027,
2023-06-01 00:00:00,2028-06-01 00:00:00,,EPSON C878,IFIS 90,,,90,3000,0.006,300,0.06,,,SMYTH SRL ARTI GRAFICHE,aperto,01/06/2023,01/06/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,SMYTH SRL ARTI GRAFICHE,aperto,,,
"app.15/02/19 ore 11 18/02 è stata fatta offerta per due stampanti a noleggio sia Xerox /Epson 21/02 accettato offerta per stampante epson WF C869  --Contratto con IFIS   18/07 app.  Il 22,07,19 ore 15 x visita di cortesia---10/6/22INIZIO NOTE GIULIA contatta Fabio per offerta . fissato app era di lele lo acqusiamo oggi.---29/7/22 lo chiamo per inviare doc contratto---15/5/23 APP---1/8/23 n.r.---10/1/24 SALUTI---1/8/24 n.r.---19/12/24 b.n.30/7/25 B.V.",,,,,,,,,,,,,,SMYTH SRL ARTI GRAFICHE,aperto,,,
2022-03-01 00:00:00,2027-04-01 00:00:00,60 mesi,2 epson c 878,bnp 150,,*,150,3000,0.006,100,0.06,,,SOCCORSO TRIBUTARIO SRL  (stess,aperto,01/03/2022,01/04/2027,
NOTE CONTRATTI:,,,,,,,,,,,,,,SOCCORSO TRIBUTARIO SRL  (stess,aperto,,,
"• 15/05: fare tel cortesia per passare per un saluto.13/9: dobbiamo inviare mail di cortesia non è presente chi di dovere!24/9:non presente Rag. Villani, inviata mail..25/9: inviata ancora mail in risposta al Rag. Villani..Il quale non potrà riceverci prima della metà di Ottobre. Abbiamo fissato l'appuntamento con la sig.ra Serena. per il giorno 22 Ottobre alle ore 10,30. 07/01 mandato offerta  29/01/19 fatta offerta il 17/10/2018 noleggio notebook hp  30/01/2019 hanno già provvedduto diversamente hanno acquistato da altri 16/06/20 sono presi con le dichiarazioni non hanno avuto tempo risentire metà luglio",,,,,,,,,,,,,,SOCCORSO TRIBUTARIO SRL  (stess,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,SOCCORSO TRIBUTARIO SRL  (stess,aperto,,,
"15/05: fare tel cortesia per passare per un saluto.13/9: dobbiamo inviare mail di cortesia non è presente chi di dovere!24/9:non presente Rag. Villani, inviata mail..25/9: inviata ancora mail in risposta al Rag. Villani..Il quale non potrà riceverci prima della metà di Ottobre. Abbiamo fissato l'appuntamento con la sig.ra Serena. per il giorno 22 Ottobre alle ore 10,30. 07/01 mandato offerta  29/01/19 fatta offerta il 17/10/2018 noleggio notebook hp  30/01/2019 hanno già provvedduto diversamente hanno acquistato da altri 16/06/20 sono presi con le dichiarazioni non hanno avuto tempo risentire metà luglio",,,,,,,,,,,,,,SOCCORSO TRIBUTARIO SRL  (stess,aperto,,,
2021-08-01 00:00:00,2025-07-31 00:00:00,48 M,HP ELITEBOOK 855 G7 + HP DOKING,,,35,35,,,,,,,SOGEFI SPA,aperto,01/08/2021,31/07/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,SOGEFI SPA,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,SOGEFI SPA,aperto,,,
2024-10-01 00:00:00,2025-09-30 00:00:00,12 M,EPSON C579 RIGENERATA ,,,25,25,300,0.006,200,0.06,,,SOLUZIONI IMMOBILIARI DI DA BEL,chiuso,01/10/2024,30/09/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,SOLUZIONI IMMOBILIARI DI DA BEL,aperto,,,
19/12/2024 auguri di natale apprizzati --- 16/7/25  arrivata pec di disdetta a naturale scadenza,,,,,,,,,,,,,,SOLUZIONI IMMOBILIARI DI DA BEL,aperto,,,
2020-01-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,,56,56,*,*,*,*,,,SORINI & MIGLIAVACCA SPA,aperto,01/01/2020,,
2021-03-17 00:00:00,2026-04-01 00:00:00,60M,EPSON PRO  WF-C878,BNP 90,A1C68383,*,90,1000,0.008446,0,0.084456,,,SORINI & MIGLIAVACCA SPA,aperto,17/03/2021,01/04/2026,
2022-03-04 00:00:00,2027-04-01 00:00:00,60M,CENTRALINO + N.9 TELEFONI + N.16 INTERNI,BNP 90,,*,90,*,*,0,*,,,SORINI & MIGLIAVACCA SPA,aperto,04/03/2022,01/04/2027,
2023-01-18 00:00:00,2028-04-01 00:00:00,60M,EPSON C529,BNP 42,,*,42,300,0.008446,500,0.084456,,,SORINI & MIGLIAVACCA SPA,aperto,18/01/2023,01/04/2028,
2023-04-04 00:00:00,2028-07-01 00:00:00,60M,EPSON C529,BNP 42,,*,42,300,0.008446,500,0.084456,,,SORINI & MIGLIAVACCA SPA,aperto,04/04/2023,01/07/2028,
2023-10-11 00:00:00,2029-01-01 00:00:00,60M,EPSON C529 + C579,BNP 107,,*,107,500 IN TANDEM,0.008446,100 IN TANDE,0.084456,,,SORINI & MIGLIAVACCA SPA,aperto,11/10/2023,01/01/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SORINI & MIGLIAVACCA SPA,aperto,,,
17/2/20 preso app.--31/7/20 saluti estivi---19/2/21 app---28/7/21  n.r.---26/10/21 tutto ok---2/8/22 saluti ---1/8/23 b.v.---6/10/23 APP---11/1/24 saluti--11/1/24 saluti---1/8/24 b.v. 28/2/25 post app. contattrli a novembre per cambio macchine---28/7/25 b.v.,,,,,,,,,,,,,,SORINI & MIGLIAVACCA SPA,aperto,,,
2020-05-26 00:00:00,2025-07-01 00:00:00,60 M,EPSON C579,BNP 50,,,50,1000,0.00636,100,0.0636,,,SP LIGHT AND DESIGN SRL,chiuso,26/05/2020,01/07/2025,
2025-07-01 00:00:00,2026-06-30 00:00:00,12 m,EPSON C579 usata vecchio ctr,,,30,30,30,0.006,100,0.06,,,SP LIGHT AND DESIGN SRL,aperto,01/07/2025,30/06/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,SP LIGHT AND DESIGN SRL,aperto,,,
G: 13/10 spiegata situazione non hanno tempo. 28/11: RICHIAMARE 1° SETTIMANA DI DICEMBRE PER APPUNTAMENTO. 14/12: in attesa di ricevere le caratteristiche da Eleonora Lesina per fare offerta pc portatile.05/03 - eleonora offerta portatile! 02/03: n.r. 06/03: contatterà lei più avanti perché ora non sono programmate spese per nuovi acquisti.23/05: CORTESIA GENERICO / PROMO PC! non c'è - richiamare. 04/06: quando sarà interessata ricontatterà lei. 07/11: idem. chiamo a gennaio. 12/06/2019 tutto ok - 17/12/2019 chiamato x Natale non risponde - 06/02/2020 app.to x rinnovo 13/02/2020 con Fabio- 20/02/2020 avvisati che consegneremo nuova stampante a fine marzo visto il trimesre già pagato con grenke  - 19/05/2020 non risponde nessuno sta lavorando solo lui fornito cellulare - consegna nuova macchina 26/05/2020 da concordare data x ritiro vecchia - 06/11/2020 tutto ok ma non ricevono nessuno - maggio 2021 tutto ok 27/28/07 non risp nessuno  16/6/2023 non risp  20/6/2023  VISITA CORTESIA PER 27/6/2023  Lucianone tutto ok anche se lavoro diminuito e ormai c'è solo lui-*-*-*-*-*-*-*-*-*-*-*-*- DA QUI TORNA A FABIO!!!!!! 28/2/25 lo contatto per app. non può dice di sentirci sett. proc--14/5 n.r. --19/5.. n.r.,,,,,,,,,,,,,,SP LIGHT AND DESIGN SRL,aperto,,,
2024-01-01 00:00:00,2029-01-01 00:00:00,60 M,APPLE IPHONE 15 PRO 128 GB BLU TITANIO + APPLE CARE PLUS FURTO E SMARRIMENTO,BNP 40,,*,40,*,*,*,*,,,SPATOLA DANIEL VINCENZO(METROM),aperto,01/01/2024,01/01/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SPATOLA DANIEL VINCENZO(METROM),aperto,,,
non chiamare,,,,,,,,,,,,,,SPATOLA DANIEL VINCENZO(METROM),aperto,,,
2024-06-25 00:00:00,2029-07-01 00:00:00,60 M,HP SERVER PROLIANT ML350 G10 + FIREWALL UBIQUITY + UPS 220 VA + NAS SYNOLOGY + N.5 HD 4TB + ACCESS POINT + SWITCH 16 PORTE POE + N.9 HP PC PRO SFF290 G9 + MONITOR + OFFICE + ANTIVIRUS (di cui n.3 presso FISIOMEDICAL CENTER a Rozzano),BNP 425,A1F28482,,425,,,,,,,SPORTING MEDICAL CENTER SRL,aperto,25/06/2024,01/07/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,SPORTING MEDICAL CENTER SRL,aperto,,,
01/08/2024 b.v.---19/12/24 b.n.---28/4/25 in visita---28/7/25 b.v.,,,,,,,,,,,,,,SPORTING MEDICAL CENTER SRL,aperto,,,
2020-10-21 00:00:00,2026-01-01 00:00:00,60 mesi,"1 c 7025, 1 6605 , 1 meraky mx 64 + licenza 5 anni, meraky mr18 + licenza 5 anni",bnp 280,,*,280,1000 tandem,0.01092,1000 tandem,0.1201,,,ST. ASS. DI INGEGNERIA PASQUINI,chiuso,21/10/2020,01/01/2026,
2022-07-26 00:00:00,2025-10-01 00:00:00,36 M,HP WORKSTATION Z2 TOWER G9 (WIN 10) - LASCIATA AL CLIENTE,BNP 65,A1D85111,*,65,*,*,*,*,,,ST. ASS. DI INGEGNERIA PASQUINI,chiuso,26/07/2022,01/10/2025,
2022-11-02 00:00:00,2028-01-01 00:00:00,60 M,CENTRALINO YEASTAR S20 + SCHEDA S2 + SCHEDA O2 + CITOFONO FANVILLE + N.5 GIGASET AS690 + SWITCH 16 PORTE POE,BNP 50,A1E03109,*,50,*,*,*,*,,,ST. ASS. DI INGEGNERIA PASQUINI,aperto,02/11/2022,01/01/2028,
2024-07-01 00:00:00,2027-09-01 00:00:00,36 M,N.3 HP WORKSTATION Z2 MINI G9 + HP PROBOOK 450 G10,IFIS 250,14169449,*,250,,,,,,,ST. ASS. DI INGEGNERIA PASQUINI,aperto,01/07/2024,01/09/2027,
2025-05-14 00:00:00,2030-07-01 00:00:00,60 M,EPSON C878 + HP SERVER ML350 G10 (USATO) + FIREWALL  UBYQUITY ,bnp 280,A1F95361,*,280,1000,0.01092,1000,0.1201,,,ST. ASS. DI INGEGNERIA PASQUINI,aperto,14/05/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,ST. ASS. DI INGEGNERIA PASQUINI,aperto,,,
*,,,,,,,,,,,,,,ST. ASS. DI INGEGNERIA PASQUINI,aperto,,,
2022-07-05 00:00:00,2026-10-01 00:00:00,48 M,HP WORKSTATION ZBOOK FURY 15 G8,BNP 80,,,80,,,,,,,STA DELLABONA DEI GEOM.ENZO E S,aperto,05/07/2022,01/10/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,STA DELLABONA DEI GEOM.ENZO E S,aperto,,,
FATTA OFFETA RISCATTO FINE NOLEGGIO---16/4/24 saluti---23/4/24 avvista impiegata che è possibile aumentere il banco di memoria di 32 gb. Se desidera offerta vedi mail di claudia,,,,,,,,,,,,,,STA DELLABONA DEI GEOM.ENZO E S,aperto,,,
2022-01-01 00:00:00,2026-12-31 00:00:00,60 M,N.2 EPSON C878 COMPLETE DI N.4 CASSETTI,,,340,340,1500,0.004,6000,0.04,,,STAWIMPIANTI SRL,aperto,01/01/2022,31/12/2026,
2023-02-01 00:00:00,2028-01-31 00:00:00,60 M,EPSON C579 RIGENERATA,,,30,30,500,0.005,200,0.05,,,STAWIMPIANTI SRL,aperto,01/02/2023,31/01/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,STAWIMPIANTI SRL,aperto,,,
"chiamata a gennaio 2022, tutto ok - 8/7/2022 saluti e passa Fabio: si devono trasferire a opera, sentire a settembre per cablaggio, autosorveglianza … mese di ottobre 2022 in contatto col cliente per centralino Sig.ra Cristina Gementi - 20/12/2022 parlo con Enza per auguri di natale, chiede se fabio vuole passare a portarle il panettone, poi dice che scherza ma fa piacere se passa per un caffè - 23/05/2023 visita di cortesia - 06/03/2024 chiamata di saluto tutto a posto -30/07/2024 chiamo per saluti e buone vacanze - 21/10/2024 visita di cortesia - 18/12/2024 parlo con la Mezzina, auguri di natale apprezzati",,,,,,,,,,,,,,STAWIMPIANTI SRL,aperto,,,
2022-03-21 00:00:00,2027-04-01 00:00:00,60 M,XEROX ALTALINK C8055+FINITORE,"IFIS 89,00",,,89,0,0.007834,0,0.067143,,,STUDIO ANTONIO AZZARETTO,aperto,21/03/2022,01/04/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO ANTONIO AZZARETTO,aperto,,,
SEDE LEGALE : VIA PAPA GIOVANNI XXIII 43 BRESSO 12/4/24 chiama lui per richiesta toner--- 1/8/24 b.v.,,,,,,,,,,,,,,STUDIO ANTONIO AZZARETTO,aperto,,,
2022-08-02 00:00:00,2027-10-01 00:00:00,60 M,"HP WORKSTATION Z1G9 + MONITOR 32"" + MONITOR 21,5""",BNP 60,,,60,,,,,,,STUDIO ARCHITETTO ENZO BETTINEL,aperto,02/08/2022,01/10/2027,
2023-11-24 00:00:00,2029-01-01 00:00:00,60 M,"HP PLOTTER DESIGN JET STUDIO 24"" COMPLETO DI N.5 KIT NERO + COLORI",BNP 95,,,95,,,,,,,STUDIO ARCHITETTO ENZO BETTINEL,aperto,24/11/2023,01/01/2029,
2024-10-17 00:00:00,2030-01-01 00:00:00,60 M,"HP WORKSTATION Z2 G9 + MONITOR 27"" + (PLOTTERDESIGNJET T1700 vecchio contratto) ",BNP 115,A1F52031,,115,,,,,,,STUDIO ARCHITETTO ENZO BETTINEL,aperto,17/10/2024,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO ARCHITETTO ENZO BETTINEL,aperto,,,
"visitato da fabio l'8/02/2022, ha in previsione acquisto pc lo chiamo un mese dopo ma non è pronto, dice a giungo - a giugno 2022 fabio va e vende Work station - 20/12/2022 chiamo per gli auguri, lui ricambia anche a fabio e riporta auguri a Ruini e Simonetta - 20/04/2023 visita di cortesia - 2/10/2024 visita di cortesia (anche Ruini e Simonetta) tra poco va in pensione - 18/12/2024 parlo con lui per gli auguri di natale apprezza, dice che ha dato il nostro nominativo al ing. Borrelli della Eterna che ci contatterà",,,,,,,,,,,,,,STUDIO ARCHITETTO ENZO BETTINEL,aperto,,,
2021-10-25 00:00:00,2027-01-01 00:00:00,60 M,EPSON C878,BNP 70,,,70,500,0.010071,100,0.100714,,,STUDIO ASSOCIATO ADZ ENGENEERIN,aperto,25/10/2021,01/01/2027,
2022-09-16 00:00:00,2027-10-01 00:00:00,60 M,HP PLOTTER DESIGNJET T630 + ESTENSIONE 60 M + N.5 KIT CARTUCCE,BNP 95,,,95,,,,,,,STUDIO ASSOCIATO ADZ ENGENEERIN,aperto,16/09/2022,01/10/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO ASSOCIATO ADZ ENGENEERIN,aperto,,,
"17/12/2021 chiamo per auguri di natale, la stampante tutto bene - 29/06/2022 la chiamo prendo app. per venerdì 01/07/2022 per un plotter - gennaio 2023 lamenta problemi col plotter, Fede va e la sente più volte per la risoluzione del priblema - 28/07/2023 provo a chiamare per saluti ma non risponde nessuno - 15/03/2024 ci scrive per problema caricamento carta, andiamo per intervento e risolviamo (alla fine le era caduto qualcosa sul plotter), lei tranquilla - 19/12/2024 chimo per auguri ma non risponde nessuno",,,,,,,,,,,,,,STUDIO ASSOCIATO ADZ ENGENEERIN,aperto,,,
2021-09-16 00:00:00,2026-10-01 00:00:00,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,BNP 39 ,,,39,,,,,,,STUDIO ASSOCIATO DR.RONCHI-DR.G,aperto,16/09/2021,01/10/2026,
2023-11-17 00:00:00,2029-01-01 00:00:00,60 M,ARMADIO RACK COMPLETO DI ACCESSORI,BNP 30,,,30,,,,,,,STUDIO ASSOCIATO DR.RONCHI-DR.G,aperto,17/11/2023,01/01/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO ASSOCIATO DR.RONCHI-DR.G,aperto,,,
13/4/22 SALUTI TUTTO OK---1/8/23 b.v.---1/22/24 saluti---1/8/24 b.v.---19/12/24 bn.r.,,,,,,,,,,,,,,STUDIO ASSOCIATO DR.RONCHI-DR.G,aperto,,,
2022-08-25 00:00:00,2027-10-01 00:00:00,60 M,N.3 PC HP ELITEDESK 800G8 TOWER,BNP 68,,,68,,,,,,,STUDIO ASSOCIATO SCARAMUZZA E Z,aperto,25/08/2022,01/10/2027,
2023-11-24 00:00:00,2029-01-01 00:00:00,60 M,NOTEBOOK MSI CREATOR Z17HX,BNP 50,,,50,,,,,,,STUDIO ASSOCIATO SCARAMUZZA E Z,aperto,24/11/2023,01/01/2029,
2024-09-27 00:00:00,2029-10-01 00:00:00,60 M,XEROX C7025 USATA ,IFIS 50,14189959,,50,800,0.008,400,0.08,,,STUDIO ASSOCIATO SCARAMUZZA E Z,aperto,27/09/2024,01/10/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO ASSOCIATO SCARAMUZZA E Z,aperto,,,
"20/12/2022 chiamo per auguri di natale, molto graditi e ricambia anche a fabio - marzo 2023 sentito per intervento sempre carino e gentile, lui contento - 28/07/2023 lui non c'è riferiscono saluti e buone vacanze - 22/02/2024 visita di cortesia - 30/07/2024 chiamo per saluti e buone vacanze  apprezza molto  - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,STUDIO ASSOCIATO SCARAMUZZA E Z,aperto,,,
2020-02-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,,270,270,*,*,*,*,,,STUDIO BIGLIARDI SAS,aperto,01/02/2020,,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO BIGLIARDI SAS,aperto,,,
CHIAMO PER SALUTI E TELEMARKETING,,,,,,,,,,,,,,STUDIO BIGLIARDI SAS,aperto,,,
2023-06-26 00:00:00,2028-07-01 00:00:00,60 M,EPSON ENTERPRISE AMC-4000 COMPLETA DI PINZATORE,BNP 250,,,250,15000,0.006334,0,0.063342,,,STUDIO DE ROSA SNC,aperto,26/06/2023,01/07/2028,
2023-06-01 00:00:00,VENDITA,,N.2 EPSON M5299 + N.2 TONER,,,,VENDITA,,,,,,,STUDIO DE ROSA SNC,aperto,01/06/2023,,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO DE ROSA SNC,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,STUDIO DE ROSA SNC,aperto,,,
2020-11-06 00:00:00,2026-01-01 00:00:00,60 M,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,A1C37763,*,110,*,*,*,*,,,STUDIO FANTE,chiuso,06/11/2020,01/01/2026,
