ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
179,A1F16390,29/05/2024,01/06/2029,60 m,"EPSON C878 + N.6 EPSON C529 + N.6 EPSON C579 (2 A GRIGNO) - portato via 1 579 consegnata 1 c878 USATA----(di fatto hanno: 2 c 878 - 1 usata- 2 c 579 a grigno e 3 c 579 a milano, e 6 529 a milano)",BNP 800,,800,aperto
179,,01/07/2023,30/06/2028,60 m,EPSON C878 + STAND + 	2° cassetto 500 fogli (CONSEGNATA A GRIGNO),*,75,75,aperto
180,,,,*,SWITCH,VENDITA,,,aperto
180,,,,,N.3 PISTOLE TERMOSCANNER,,*,,aperto
180,,14/12/2020,01/01/2026,60 M,IPHONE 12 PRO MAX 256GB(1 pixma canon per figlio),IFIS 35,*,35,aperto
180,,01/05/2021,,,N.2 HP SWITCH 1820 24P,*,*,400 CAD,aperto
180,,28/05/2021,01/07/2026,60 M,SERVER HP DL380 G7 USATO + SISTEMA OPERATIVO + 5 CALL + SOFTWARE TSPLUS ,BNP 100,*,100,aperto
180,,13/01/2022,01/01/2027,60 M,N.2 IPHONE 13 PRO MAX 128GB,IFIS  50,*,50,aperto
180,,15/06/2022,01/07/2027,60 M,EPSON C579 + IPHONE 13 PRO 128 GB,BNP 65,*,65,aperto
180,,01/03/2023,01/04/2028,60 M,VECCHIO CONTRATTO (11 TELEFONI D725 - 1 TASTIERA D7 - CENTRALINO YEASTAR S50 - 2 ISDN BRI - MIKROTIK SWITCH 24 PORTE POE - MIKROTIK ROUTER )+ N.3 SURFACE LAPTOP 5 + 3 OFFICE + PANDA ,IFIS 240,*,240,aperto
180,,26/05/2023,01/07/2028,60 M,IPHONE 14 PRO 256GB,BNP 30,*,30,aperto
180,,01/07/2023,,annuale con rinnovo automatico,N.7 CASELLE MAIL,,280 ANNO,280 ANNO,aperto
180,,01/07/2023,,,MIGRAZIONE DOMINIO MILANOCOLOR.COM,,*,*,aperto
180,,27/09/2023,01/10/2028,60 M,EPSON ENERPRISE AM-C4000,BNP 150,*,150,aperto
180,,28/02/2024,01/04/2029,60 M,N.2 PC HP 290 G9 SFF + N.2 PC PRO TOWER 290 G9 + N.4 OFFICE + XEROX C415 + N.2 EPSON C5790 USATE VECCHIO CONTRATTO,BNP 200,*,200,aperto
180,,01/01/2023,,RINNOVO ANNUALE,AUMENTO SPAZIO GIGAMAIL A 5GB (cristian ambrosecchia),,50 anno,50 anno,aperto
180,,08/03/2024,01/04/2029,60 M,N. 2 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,BNP 30,,30,aperto
180,14196135,18/10/2024,01/11/2029,60 M,SURFACE LAPTOP 6,IFIS 40,,40,aperto
180,A1F47314,10/10/2024,01/01/2030,60 M,2 IPHONE 16 PRO 128GB + IPHONE 16 PRO MAX 256GB ,BNP 90,,90,aperto
180,14214306,28/12/2024,01/01/2030,60 M,IPAD AIR WIFI + CELL 256GB + RECSAFE,IFIS 30,,30,aperto
180,,,,*,SWITCH,VENDITA,,,aperto
180,,,,,N.3 PISTOLE TERMOSCANNER,,,,aperto
181,,13/09/2023,01/10/2028,60 M,EPSON C878 ,IFIS 85,,85,aperto
182,,01/08/2023,31/07/2028,60 M,N.2 IPHONE 14 PRO 128GB (SILVER + DEEP PURPLE) + N.2 APPLE WATCH ULTRA (GIALLO/BEIGE),,140,140,aperto
182,,01/04/2022,31/03/2027,60 M,"MAC BOOK PRO 14"" + OFFICE + ESTENSIONE",,50,50,aperto
182,,01/08/2021,31/07/2026,60 M,MAC BOOK AIR 13 + ESTENSIONE,,20,20,aperto
183,A1F57938,29/10/2024,01/11/2029,60 M,CENTRALINO YEASTAR P520 + N.2 TEL T44U + N.3 CORDLESS W73P,BNP 50,,50,aperto
184,,11/05/2021,01/07/2026,60M,HP PROBOOK 250 G8 + OFFICE,BNP 25,*,25,aperto
184,,25/09/2023,01/10/2028,60M,HP PROBOOK 450 G10 + OFFICE + FRITZ BOX,BNP 30,*,30,aperto
185,,01/07/2022,01/07/2027,60 M,"EPSON C579 + PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB + IPHONE 13 PRO 128GB + IPHONE 13 PRO MAX 256GB",GRENKE 270,*,270,chiuso
185,12742884,01/04/2025,01/04/2030,60 M,"EPSON EM-C800 + IPHONE 16 PRO 256 NERO + IPHONE 16 PRO MAX 256 TITANO SABBIA + RECKSAFE (PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB VECCHIO CONTRATTO) ",GRENKE 280,*,280,aperto
185,,30/10/2023,01/11/2028,60 M,HP SERVER ML30 G10 PLUS + SISTEMA OPERATIVO + ARMADIO RACK + SWITCH 24 PORTE + GRUPPO CONTINUITA' + ACCESSORI - ROUTER UANIA + LICENZA,BNP 400,*,400,aperto
186,,24/01/2023,31/12/2027,60 M,"XEROX C7025 USATA + IMAC 24"" + ESTENSIONE + HP PC + SCHEDA GRAFICA 2GB + OFFICE + ADOBE SUITE + (NOTEBOOK ACER + OFFICE NON IN DDT CON LA FINANZIARIA)",HP SF 230,*,230,aperto
187,,18/06/2021,01/07/2026,60 M,CENTRALINO S20 + 2 CORDLESS + 2 TELEFONI FISSI + CONTRATTO ASSISTENZA DURATA NOLEGGIO + LICENZA LINKUS SOLO PRIMO ANNO,BNP 59,,59,aperto
188,,01/01/2023,01/01/2028,60 M,N.4 EPSON C579,GRENKE 170,*,170,aperto
189,,24/10/2023,01/11/2028,60 M,"EPSON C579 + N.6 NOTEBOOK DELL + OFFICE +ACCESS POINT + SWITCH 8 PORTE + CENTRALINO YESTAR S20 + TELEFONO FISSO + N.5 CORDLESS + TV 50"" + STAFFA + 1 SCRIVANIA RECEPTION + N.2 SEDIE RECEPTION + 1 DIVANETTO + N.4 POLTRONE + N.6 TAVOLINI PORTA PC + N.6 SEDIE ",BNP 310,,310,aperto
190,,21/11/2022,01/01/2028,60 M,XEROX C7125V_S NO FAX,BNP 140,,140,aperto
190,12743009,01/04/2025,01/04/2030,60 M,"HP PC PROTOWER 400 G9 + MONITOR 22""",GRENKE 30,,30,aperto
190,12742859,01/04/2025,01/04/2030,60 M,HP SERVER PROLIANT ML110 G11 ( 64GB RAM + DOPPIO ALIMENTATORE + 3 HD 960 GB + WINDOWS SERVER STANDARD 2022) + CENTRALINO + 3 TELEFONI + 1 CORDLESS + SYNOLOGY + NAS + 2 HD 4TB + FIREWALL UBIQUITY + CRM,GRENKE 300,,300,aperto
190,127-43241,01/07/2025,01/07/2030,60 M,"N.2 HP PROONE 440 G9 23.8"" AIO + OFFICE STANDARD 2024 + PANDA + ESTENSIONE",GRENKE 55,,55,aperto
190,,01/10/2025,,60M,N.2 IPHONE 17 PRO MAX 256GB (NERO/ARANCIO) + RECSAFE +N.1 AIR PODS 3,GRENKE,,75,aperto
191,,18/05/2020,01/07/2025,60 M,CENTRALINO VOIP + FIREWALL + RISPONDITORE + ADATTATORE + LICENZA MOBILE + N.2 CELLE IP DECT + N.6 PORTATILI DECT + N.2 TELEFONI PO + N.7 TELEFONI IP ,BNP 170,*,170,chiuso
191,,,,,N.1 PISTOLA TERMOSCANNER,,*,,aperto
191,,,,,VIDEO CITOFONO SKYLINE,,*,,aperto
191,A1C62420,09/03/2021,01/04/2026,60 M,N.4 EPSON C878 + N.2 EPSON C579 + DISTRUGGI DOCUMENTI,BNP 289,*,289,chiuso
191,A1F88444,14/04/2025,01/05/2030,60 M,"N.4 EPSON C879 2 CASSETTI + N.3 C800 + CENTRALINO + LICENZA LINKUS 5Y + N.2 TEL V64 + N.5 TEL V65 + VIDEOCITOFONO + MONITOR 7"" MAGAZZINO X CITOFONO + SIRENA MAGAZZINO + N.2 ALTOPARLANTI ( 1 VECCHIO CONTRATTO)",BNP 635,*,635,aperto
191,,,,,N.1 PISTOLA TERMOSCANNER,,,,aperto
191,,,,,VIDEO CITOFONO SKYLINE,,,,aperto
192,,28/01/2022,01/02/2027,60 M,XEROX VERSALINK C7025,IFIS 105,,105,aperto
193,A1C70931,24/03/2021,01/04/2026,60 M,N.2 C878 ( 1 SEDE CORNEGLIANO + 1 PIEVE FISSIRAGA) ,BNP 200,*,200,chiuso
193,,,,,"N.2 HP PRODESK 400 G7 + N.5 MONITOR HP 27"" + N.1 MONITOR ACER 27"" + N.2 OFFICE H&B 2019 + N.3 WEBCAM (OMAGGIO)",*,*,VENDITA,aperto
193,A1E09684,24/11/2022,01/01/2028,60 M,HP WORKSTATION Z2 + OFFICE + N.2 LICENZE AUTOCAD LTE + HP PLOTTER T630 + N.5 KIT CARTUCCE + ARMADIO RACK + N.2 CENTRALINI + 1 TEL.FISSO + N.7 CORDLESS + SWITCH,BNP 335,*,335,aperto
193,A1E95547,11/01/2024,01/04/2029,60 M,DELL NOTEBOOK WORKSTATION PRECISION 3480 + OFFICE H&B 2021,BNP 40,*,40,aperto
193,A1F05120,21/02/2024,01/04/2029,60 M,"HP PC 450 G9 + MONITOR 22"" + OFFICE (N.2 MERAKI Z3 + LICENZA 3 ANNI + SWITCH 8 PORTE + HP MONITOR 27"" materiali vecchio contratto) ",BNP 65,*,65,aperto
193,A1F44360,28/08/2024,01/10/2029,60 M,N.2 NOTEBOOK ACER + ESTENSIONE,BNP 60,*,60,aperto
193,,01/10/2024,30/09/2029,60 M,NAS SYNOLOGY COMPLETO N.2 HD 21TB + 1TB BACK UP IN CLOUD,,25,25,aperto
193,A1F51483,03/10/2024,01/01/2030,60 M,DELL WORKSTATION PRECISIO 3460 SFF,BNP 35,,35,aperto
193,A1G05430,23/06/2025,01/07/2030,60 M,EPSON C879 CORNEGLIANO + EPSON C878 PIEVE ,BNP 220,*,220,aperto
193,,,,,"N.2 HP PRODESK 400 G7 + N.5 MONITOR HP 27"" + N.1 MONITOR ACER 27"" + N.2 OFFICE H&B 2019 + N.3 WEBCAM (OMAGGIO)",*,,VENDITA,aperto
194,,,,,centralino telefonico Panasonic Ncp1000. con circa 40 utenti,,,,aperto
194,,,,,centralino telefonico Panasonic Ncp1000. con circa 40 utenti,,,,aperto
294,,,,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,aperto
294,,,,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,aperto
294,,,,,,,,,aperto
294,,,,,,,,,aperto
196,,01/04/2025,31/03/2030,60 M,EPSON C878 USATA ( EX CIBAS ),,35,35,chiuso
,,01/12/2023,30/11/2028,60 M,EPSON C869 USATA,,35.7,35.7,aperto
198,,01/06/2021,31/05/2026,60 M,HP WORKSTATION Z2 TOWER G5,,40,40,chiuso
198,,01/03/2022,28/02/2027,60 M,HP NOTEBOOK LAPTOP 15S + OFFICE,,25,25,chiuso
199,,11/04/2024,01/07/2029,60 M,"HP SERVER ML350 G11 ( RAM 64GB + 4 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER 2022 + 10 CALL + GARANZIA 60 M) + UBIQUITY FIREWALL + UBIQUITY SWITCH 24 PORTE + N.7 HP PC 290 G9 ( I5 8GB SSD 256 ) + N.8 MONITOR LG 24"" + HP PROBOOK 450 G10 ( I5 8GB SSD 256) + 8 OFFICE H&B 2021 + N.9 PANDA ANTIVIRUS + ASSISTENZA",BNP 340,,340,aperto
200,,21/04/2023,01/05/2028,60 M,HP SERVER RACK DL 360 G10 (RAM 32GB + N.4 HD 1.2TB + N.2 ALIMENTATORI + N.2 WINDOWS SERVER STANDARD 2022 + 30 CALL + VMVARE + ESTENSIONE 60 M) + GRUPPO DI CONTINUITA' UPS 2200 VA + NAS SYNOLOGY COMPLETO DI 2 HD DA 4 TB + FIREWALL UBIQUITY + 3 ACCESS POINT UBIQUITY + ARMADIA RACK + BACK UP IN CLOUD 1TB ,BNP 300,,300,aperto
200,,08/05/2023,,,HP SERVER PROLIANT ML110 G10 ( N.2 HD 1TB + ESTENSIONE 36m + WINDOWS SERVER STANDARD 2019 + SQL2019),,,,aperto
200,,01/06/2023,,12 MESI RINNOVO AUTOMATICO,N.0 LICENZE AUTOCAD LT (15/04/2024 arrivata mail di non rinnovare autocad) + N.3 LICENZE ACROBAT PRO + N.29 LICENZE ACROBAT STANDARD + N.1 LICENZA ADOBE INDESIGN + N.26 LICENZE MICROSOFT PROJECT + N.5 LICENZE PHOTOSHOP + 1 LICENZA ILLUSTRATOR (0 LICENZE AUTOCAD VIEWER + 13 ADOBE VIEWER GRATUITE) + N.47 LICENZA OFFICE 365,,1846.65,1846.65,aperto
200,,01/05/2023,,,N.4 LICENZE PANDA ANTIVIRUS + N.7 LUGLIO 2023 + N.5 AGOSTO + N.1 SETTEMBRE + N.6 NOVEMBRE 2023 + N.10 DCEMBRE  + N.1 GENNAIO 2024 + N.5 GENNAIO 2024 + N.1 GENNAIO 2024 + N.4 FEBBRAIO 2024 + 2 NOVEMBRE 2024 + 1 FEBBRAIO 2025 (TOTALE N.50) ,,,VENDITA,aperto
200,,01/06/2023,,,N.20 LICENZE UPGR WINDOWS 11PRO,,,VENDITA,aperto
200,,01/10/2024,30/09/2029,60 M,BACK UP IN CLOUD 2TB AGGIUNTIVI,,30,30,aperto
295,,19/03/2024,01/04/2029,60 M,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000,aperto
295,,,,,,,,,aperto
295,,,,,,,,,aperto
202,14061979,01/01/2023,01/02/2026,36 M,EPSON C879 + N.5 EPSON C579 (LASCIATA N.1 MACCHINA VECCHIA COME MULETTO),IFIS 320,,320,chiuso
202,,01/10/2024,01/02/2026,,AUMENTO COPIE COLORE VOSTRO ATTUALE CONTRATTO,,20,20,chiuso
202,14157626,23/04/2024,01/05/2029,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""estensione",IFIS 30,,30,aperto
202,14172241,03/07/2024,01/07/2029,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""+estensine",IFIS 30,,30,aperto
202,14224467,25/02/2025,01/03/2030,60 M,N.2 HP NOTEBOOK 250 G10 + estensione,IFIS 50,,50,aperto
202,14238122,24/04/2025,01/05/2030,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""",IFIS 30,,30,aperto
202,14251130,21/07/2025,01/08/2030,60 M,"N 3 HP NOTEBOOK 250 G 10 + N 3 DELL MONITOR 24""",IFIS 90,,90,aperto
202,14252703,01/11/2025,,36 M,EPSON EM-C8100 + N.6 EPSON EM-C800 + MULETTO,IFIS 450,,450,aperto
203,,01/04/2022,,,NOTEBOOK DELL VOSTRO 3510,,,VENDITA,aperto
,,04/07/2022,01/07/2027,60 M,"EPSON C579 + 5690 + IMAC 24"" VERDE + HP PROBOOK 450 G8 + N.3 MONITOR 21,5"" (1 A SETTIMO TORINESE) + GRUPPO CONTINUITA' (SETTIMO TORINESE) ",IFIS 310,,310,aperto
,,15/12/2022,01/01/2028,60 M,AS400,BNP 100,,310,aperto
205,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
205,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
206,,23/02/2022,01/03/2027,60 M,EPSON C878 + C579 CONSEGNATA A BOLZANO C/O DHL EXPRESS ,IFIS 120,,120,aperto
206,,20/07/2023,01/10/2028,60 M,N.5 HP PROTOWER 400 G9,BNP 75,,75,aperto
207,,,,*,TOTEM TERMOGRAFICO,,*,*,aperto
207,,01/04/2022,01/04/2027,60 M,EPSON C878 - CORSO SEMPIONE 270 20028 SAN VITTORE OLONA (VA),GRENKE  98,,98,aperto
207,,01/01/2023,01/01/2028,60 M,N.2 EPSON C579,GRENKE 200,,200,aperto
207,,01/12/2022,,12 M RINNOVO AUTOMATICO,N.18 LICENZE MICROSOFT 365 BUSINESS STANDARD,,2592 anno,2592 anno,aperto
207,,,,,IN DATA 12/03/2025 ARRIVATA MAIL X DISDETTA SEGUENTE CASELLA: katiaz,,,,aperto
207,,01/04/2023,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,144 ANNO,144 ANNO,aperto
207,,01/12/2022,,12 M RINNOVO AUTOMATICO,N.9 CASELLE EXCHANGE ONLINE,,648 ANNO,648 ANNO,aperto
207,,01/07/2023,,12 M RINNOVO AUTOMATICO,AUMENTO SPAZIO CASELLA MAIL DA 50 GB A 100 GB LOGISTICA@REMECOLOGIA.IT,,90,90,aperto
207,,01/01/2024,,12 M RINNOVO AUTOMATICO,N.2 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,2880anno,288 anno,aperto
207,,01/01/2024,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/04/2024,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (stefania@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/05/2024,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (a.cattaneo@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/07/2024,01/07/2029,60 M,EPSON C878 (2 CASSETTI + STAND) + HP LASERJET M507DN +  (YEASTAR CENTRALINO + N.2 TELEFONI FISSI SNOM D712 + N.1 CORDLESS vecchio contratto),GRENKE 330,,330,aperto
207,,01/07/2024,01/07/2029,60 M,XEROX C400 ,*,,*,aperto
207,,01/01/2025,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (r.leoni@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/02/2025,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (prenotazioni@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/05/2025,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (m.pertuolo@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,01/09/2025,,12 M RINNOVO AUTOMATICO,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (l.gerosa@rem…),,144 ANNO CAD,144 ANNO CAD,aperto
207,,,,*,TOTEM TERMOGRAFICO,,,*,aperto
207,,,,,IN DATA 12/03/2025 ARRIVATA MAIL X DISDETTA SEGUENTE CASELLA: katiaz,,,,aperto
208,,01/08/2021,31/07/2026,60 M,"N.5 IMAC 21,5"" + ESTENSIONE + MACBOOK AIR 13,3"" + ESTENSIONE + N.2 IPHONE 12 PRO 128GB (RESTITUITO N.1 GUASTO SOSTITUITO CON IPHONE 13 PRO USATO)   + ESTENSIONE + N.2 XEROX (7830 CORSICO+7225ASSAGO[USATE - assago mai consegnata]) FINANZIATO CON HP + CENTRALINO IN CLOUD 50% + N.5 TELEFONI T42 + N.2 T46 + N.2 APP LINKUS (MATERIALE CORSICO-ASSAGO)+FINANZIAMENTO INTERNO",HP 300,150,450,aperto
209,,01/12/2020,01/01/2026,60 M,"IPAD PRO 12.9"" 2020 + MAGIC KEIBOARD + APPLE CARE - (HP DJ2720 IN OMAGGIO A SONIA OK FABIO)",BNP 45,*,45,chiuso
210,,01/01/2023,01/02/2028,60 M,EPSON C878,IFIS 150,*,150,aperto
211,,18/01/2021,01/04/2026,60 M,CENTRALINO S20 + MODULO B2 + MODULO S2 + N.6 TELEFONI T42S + TELEFONO T46U + GIGASET AS690 + SWITCH 24 PORTE POE + ARMADIO REC + OFFICE + ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO,BNP 98,,98,aperto
211,,23/02/2021,01/04/2026,60 M,HP SERVER PROLIANT DL20G10 (RAM 32GB-  N.3 HD 1TB -  N.2 ALIMENTATORI - DVD -  WINDOWS SERVER STANDARD 2019 + 10 CALL GARANZIA 60 MESI) cisco meraki z3 + licenza 5 anni,BNP 120,,120,aperto
211,,07/07/2021,01/10/2026,60 M,EPSON C878 + WIFI EXTENDER,BNP 70,,70,chiuso
211,,27/09/2022,01/10/2027,60 M,EPSON C529,BNP 20,,20,chiuso
211,A1F88796,16/04/2025,01/07/2030,60 M,EPSON C879 2 CASSETTI + EPSON C800 + XEROX B410 + DISTRUGGIDOCUMENTI ,BNP 197,,197,aperto
212,,30/12/2022,01/11/2027,60 M,c 579(usata) insostituz di 5690 usata vecchio ctr,IFIS 35,,35,aperto
213,,17/02/2022,31/01/2027,60 M,N.2 IPHONE 13 PRO 128GB + N.2 AIRPODS 3°GEN. (MATERIALI NUOVI) + CENTRALINO + N.7 TELEFONI + PC + MONITOR + OFFICE (VECCHIO CONTRATTO),HP 195,*,195,aperto
213,,29/11/2019,01/07/2026,78 M,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",,317.13,aperto
214,,01/01/2021,,,SERVIZI INTERNET,,100 ANNO,100 ANNO,aperto
214,,18/03/2021,01/10/2026,66 M,EPSON ENTERPRICE WF-C20750 + 2 UPS (DOMINIO + ASUS ZENBOOK UX433 +  2 UPS+ 1 IPHONE + 1GALAXY NOTE + EPSON C579  + NAS+ 2 HD 2 TB + SWITCH + TELEFONI + N.9 PC + 10 OFFICE + 9 MONITOR + 10 ANTIVIRUS ) BENI USATI RIPORTATI DAI VECCHI NOLEGGI ,IFIS 850,,850,aperto
215,,21/09/2023,01/10/2028,60 M,CENTRALINO YEASTAR S20 + CHEDA GESTIONE LINEA ISDN FASTWEB + N.2 CORDLESS + 1 TELEFONO - ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO ,BNP 50,,50,aperto
216,,29/11/2019,01/07/2026,78 M,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",*,317.13,aperto
217,12732534,01/04/2022,01/04/2027,60 M,"EPSON C878 + N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE +(IPHONE 13 PRO MAX 256GB + ESENSIONE chiuso ottobre 2024)","GRENKE 173,68",,173.68,chiuso
217,127-44128,01/10/2025,01/10/2030,60 m,"epson  workforce c 879 + ( N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE vecchio ctr)",GRENKE 300,,300,aperto
217,A1F51460,03/10/2024,01/01/2030,60 M,IPHONE 16 PRO MAX NERO 1TB + RACK SAFE ,BNP 50,,50,aperto
218,,15/07/2020,01/10/2025,60 M,"APPLE IMAC PRO AIO (INTEL XEON 32GB + 1TB SSD + MONITOR 27"" + VIDEORADEON PRO VEGA 56)",BNP 105,,105,aperto
219,,01/04/2022,,,N.4 CUFFIE CS540 + N.3 CUFFIE DW30,,,VENDITA,aperto
219,,01/05/2022,,,IPHONE 13 256 GB + N.3 IPHONE 13 PRO 256 GB,,,VENDITA,aperto
220,A1F29424,19/06/2024,01/07/2029,60 M,EPSON C878 + EPSON M5399 + IPHONE 15 PROMAX 256GB + SAMSUNG GALAXY S24 ULTRA 256GB + N.4 TELEFONI + 1 CORDLESS + CENTRALINO YEASTAR S20 VECCHIO CONTRATTO,BNP 210,*,210,aperto
221,A1C08597,10/09/2020,01/10/2025,60 M,CENTRALINO YESTAR S20 + MODULE O2 + MODULE S2 + N.7 TELEFONI T40G + ALIMENTATORI + CORDLESS AS690,BNP 59,,59,chiuso
221,A1G07060,04/09/2025,01/10/2030,60 M,CENTRALINO YESTAR P 520 + N.7 TEL. T43U YEALINK ,BNP 55,,55,aperto
222,,07/07/2020,01/08/2025,60 M,N.3 EPSON C579,BNP 110,,110,chiuso
222,127-44212,01/08/2025,01/08/2030,60 M,EPSON EM-C800 + EPSON C579 (VECCHIO CONTRATTO s/n X576006001),GRENKE 60,,60,aperto
223,,17/05/2024,01/07/2029,60 M,XEROX C7025,BNP 90,,90,aperto
224,771611,29/12/2021,01/01/2027,60 M,EPSON C579 + INEO 308 (EX OCEANICA),IFIS 90,,90,aperto
,,01/09/2022,,12 M RINNOVO AUTOMATICO,C 405 USATA,*,55.96,55.96,aperto
226,,01/01/2023,01/01/2028,60 M,XEROX C405 (USATA) LEGNANO,GRENKE 90,*,90,aperto
226,,01/01/2023,01/01/2028,60 M,XEROX C7025 + FAX (USATA) TORINO,*,*,*,aperto
226,,01/10/2020,01/10/2025,60 M,WORKCENTRE C7025  - IN USO A BRESCIA,IFIS 95,*,95,chiuso
226,,17/03/2021,01/04/2026,60 M,"MACBOOK PRO 13"" + APPLE CARE",BNP 55,*,55,aperto
226,,23/10/2021,01/01/2027,60 M,XEROX C7025 V_T + FAX + PS3 + N.6 SURFACE GO2LTE + TYPE COVER ,BNP 320,,320,aperto
226,,25/02/2022,01/04/2027,60 M,N.2 MICROSOFT SURFACE GO2LTE + TASTIERA + ESTENSIONE ,BNP 40,,40,aperto
226,,26/09/2022,01/10/2027,60 M, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,40,aperto
226,,10/11/2022,01/01/2028,60 M, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,40,aperto
226,,29/11/2022,01/01/2027,48 M,IPAD PRO 11 512GB (APPLE PENCIL + MAGIC KAIBOARD) + IPHONE 14 PRO 256GB + APPLE CARE  ,BNP 105,,105,aperto
226,,29/09/2023,01/10/2028,60 M,XEROX C405 + STAND,BNP 85,,85,aperto
226,,24/11/2023,01/01/2029,60 M,N. 3 MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 60,,60,aperto
227,,01/08/2025,01/01/2029,60 M,EPSON C579 DOPPIO CASSETTO + IPHONE 15 PRO 256GB + REX SAFE + HP NOTEBOOK 250 G9 + SAMSUNG GALAXY ZFLIP 5 256GB + N.2 ANTENNE WIFI,BNP 130,,130,aperto
228,,09/02/2024,01/04/2029,60 M,N.2 EPSON C878 (NUOVA + USATA),BNP 139,,139,aperto
,14200832,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P ,IFIS 30,,30,aperto
230,,07/10/2021,01/10/2026,60 M,EPSON C878 ( SI LASCIA MULETTO A4 XEROX 6605),IFIS 60,,60,aperto
231,,,,?,,,?,?,aperto
231,,,,?,,,,?,aperto
231,,,,?,,,?,?,aperto
232,,01/04/2024,31/03/2029,60 M,EPSON C878 + EPSON C579,*,115,115,aperto
233,,31/05/2023,01/07/2028,60 M,CENTRALINO S20 + TELEFONO POST OPERATORE + CUFFIA + N.6 CORDLESS,BNP 50,,50,aperto
234,,,01/01/2027,,EPSON C878,BNP 99,,99,aperto
234,,09/09/2022,01/10/2027,,"HP PLOTTER DESIGNJET T630 36"" + ESTENSIONE + N.5 KIT CARTUCCE",BNP 90,,90,aperto
234,,01/06/2023,01/06/2028,,EPSON C878,IFIS 90,,90,aperto
,,01/03/2022,01/04/2027,60 mesi,2 epson c 878,bnp 150,*,150,aperto
,,,,,,,,,aperto
,,,,,,,,,aperto
