DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,PUNTOCOM SRL (FONDAZIONE CARIPL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,QUICK SERVICES SRL ( CON.SE.A S,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,R.E.M. Ecologia S.r.l.,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,R.E.S. REAL ESTATE SRL (IMMOBIL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,R.P.METALFASTNERS SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,RES,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,RETI RUSCONI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,REY AVV. CRISTINA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,RS STUDIO DI ROSA SCALERA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,RS STUDIO SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,RUSSO CENTRO ODONTOIATRICO SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Rosa Scalera,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,S.A.M. SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SANGIOVANNI GIUSEPPE AVVOCATO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SANITAS DIAGNOSTICA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SAVA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SAVEPA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SCILLIERI MICHELE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SEADA SERVICE SRLS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SERVICE KEY SPA (GM CLIMA )(OCE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SERVICE KEY SPA (OCEANICA IMMOB,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SERVICE KEY SPA (Oceanica Itali,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SETRAM SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SGM IMPIANTI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SIDERCOM SRL - stessa mysteel +,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SIDERINOX SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SIGESA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SIRPLES SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SL SNC DI GUAZZORA E BISCONCIN,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SMYTH SRL ARTI GRAFICHE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SOCCORSO TRIBUTARIO SRL  (stess,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SOGEFI SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SOLUZIONI IMMOBILIARI DI DA BEL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SORINI & MIGLIAVACCA SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SP LIGHT AND DESIGN SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SPATOLA DANIEL VINCENZO(METROM),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SPORTING MEDICAL CENTER SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,ST. ASS. DI INGEGNERIA PASQUINI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STA DELLABONA DEI GEOM.ENZO E S,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STAWIMPIANTI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO ANTONIO AZZARETTO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO ARCHITETTO ENZO BETTINEL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO ASSOCIATO ADZ ENGENEERIN,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO ASSOCIATO DR.RONCHI-DR.G,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO ASSOCIATO SCARAMUZZA E Z,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO BIGLIARDI SAS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO DE ROSA SNC,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO FANTE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO FANTE - EX STUDIO TRIBUT,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO FERRARIO RAG.ROBERTO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO IMMOBILIARE POLEDRI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO MAENZA SRLS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO MASCHERONI E BRIANZA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO SOZZANI DOTT.SSA DANIELA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,STUDIO TECNICO VICARIO- ANTONIO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SV EDILCOSTRUZIONI SRLS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Sidi Snc di Iozzo Antonio & C.,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Stia Metalworks Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Studio BRUNO VILLANI SAS di Vil,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Studio Ratti Sas FINDATA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Studio Silva Confalonieri Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TECNOGRAFICA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TECRA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TEKNEMA CONSULTING,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TEKNOMEDIA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TELELOMBARDIA MEDIAPASON SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TT International Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,TUBI ITALFLEX,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,UBISOFT STUDIOS SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VA.NI.JE SRLS(car lady),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VANIGLIA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VELATRANS - VENTRICE TRASPORTI ,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VELATRANS SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VENTRICE TRASPORTI SRL (SOC.COO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VERIPACK SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VEROSALD,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VIDEORIGHTS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VILLA ARBE SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VITA AL TOP,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,Verniciatura Moderna Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,WATERCOLORS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,YVETTE LIGUORI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,ZANCHI & ASSOCIATI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,ZITO ANTONIO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,carlo & Camilla,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,ACTA SNC DI BELLINO LUCA MARIA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,GRAND HOTEL SITEA (seat),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,MAGNOLIA SRL - CIT. BETTINELLI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,MEDFIN4 SRLS - STUDIO URTIS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,PANTHEON.IT SRL (FANTE),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,PITTERI VIOLINI SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,VELATRANS - VENTRICE TRASPORTI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,SOCCORSO TRIBUTARIO SRL (stessa,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,CLAUDIA SCARA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,NuovoCliente,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AMANUELA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,FOSSATI DOTT.ANDREA,Aggiornato
