ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
LAURA FOOD SRL,A1G12713,18/07/2025,01/10/2030,60 M,"EPSON EM-C800 + N.2 HP PC 400 G9 + MONITOR 27"" + WEBCAM + MONITOR 24"" + OFFICE STANDARD 2024",BNP 140,*,140.0,aperto
LCD IMPIANTI DI LO CAMPO DAVIDE,14218728.0,24/02/2025,01/03/2030,60 M,"APPLE IMAC 24"" VIOLA + ESTENSIONE",IFIS 40,,40.0,aperto
LD Fasteners Srl,,15/06/2020,01/07/2025,60 M,"HP PROBOOK 430 G7 13.3"" + OFFICE - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni",BNP 25,*,25.0,aperto
LD Fasteners Srl,592489,01/11/2020,01/11/2025,60 M,EPSON WORKFORCE C878 + STAND,IFIS 115,*,115.0,aperto
LD Fasteners Srl,,17/12/2020,01/01/2026,60 M,NOTEBOOK MSI CREATOR 15 - come da accordi con Fabio si chiude a naturale scadenza - non trovano i beni,BNP 48,*,48.0,aperto
LD Fasteners Srl,,22/05/2022,01/06/2027,60 M,N.2 HP LASER JET 50145 DN + C405(usata vecchio contratto) + IPHONE 13 PRO 512 GB + N.2 IPHONE 13 PRO 256GB + IPHONE 13 PRO 256GB (NO DDT),IFIS 350,*,350.0,aperto
LD Fasteners Srl,,01/04/2024,31/03/2029,60 M,SAMSUNG GALAXY S24 ULTRA 12 + 512GB,*,30,30.0,aperto
LD Fasteners Srl,A1F47564,25/10/2024,01/01/2030,60 M,N.4 IPHONE 16 PRO 512 GB + IPHONE 16 PRO 256GB + IPHONE 16 PRO MAX 1TB + REC SAFE TUTTI TEL.,BNP 220,,220.0,aperto
LD Fasteners Srl,A1F59694,22/11/2024,01/01/2030,60 M,"APPLE MAC BOOK PRO 14 (DISPLAY LIQUID RETINA XDR 14"" + 2 SSD 2TB + RAM 24GB ) + ESTENSIONE",BNP 70,,70.0,aperto
LD Fasteners Srl,A1F67937,12/12/2024,01/01/2030,60 M,"MAC BOOK AIR 15""+ estensione",BNP 40,,40.0,aperto
LD Fasteners Srl,12743008,01/04/2025,01/04/2030,60 M,SAMSUNG GALAXY S25 ULTRA 512 GB + ESTENSIONE,GRENKE 35,,35.0,aperto
LD Fasteners Srl,14234048,01/05/2025,01/05/2030,60 M,EPSON C879,IFIS 150,,150.0,aperto
LD GLOBAL FASTENERS SRL,,VENDITA,VENDITA,,IPHONE 11 256 GB BLACK,,,VENDITA,aperto
LD GLOBAL FASTENERS SRL,,VENDITA 11/2020,VENDITA,,"PC ASSEMBLATO (CPU: AMD RYZEN 7 3700X - SK.MADRE : ROG STIX X570 - F GAMING - SK.GRAFICA RTX2080 SUPER - HD: N.1 DA 4TD + N.1 SST 512 CP - CASE: CORSAIR GRAPHITE - ALIMENTATORE 750W - DISSIPATORE CON 2 VENTOLE - RAM 64GB - WINDOWS 10 HOME) + N.1 IPHONE12 PRO 512GB + APPLE CARE + N.1 PC HP (PS5) + N.1 JOG FORMA LED + TECNIGYM BIKE LIVE + HP MONITOR 24.5""",*,*,VENDITA,aperto
LD GLOBAL FASTENERS SRL,,09/09/2022,01/10/2027,60 M,N.2 NOTEBOOK DELL VOSTRO 3510,BNP 35,*,35,aperto
LUG PRINCE & DECKER SRL (LPD),14219405.0,30/01/2025,01/02/2030,60 M,EPSON C878,IFIS 75,,75.0,aperto
LUG PRINCE & DECKER SRL (LPD),14251287.0,01/10/2025,,60 M,XEROX C7125  + N.2 EPSON EM-C800 + N.2 EPSON WF-M5399,IFIS 260,,260.0,aperto
M.Z Sas di Ivan Zanini & C,,14/07/2022,01/08/2027,60 M,HP PROBOOK 470 G8 COMPLETO DI ADATTATORE ETH + ESTENSIONE 5Y,BNP 30,*,30.0,aperto
M.Z Sas di Ivan Zanini & C,A1C64934,10/03/2021,01/04/2026,60 M,XEROX ALTALINK C8135 V_F,BNP 340,*,340.0,aperto
M.Z Sas di Ivan Zanini & C,,15/09/2023,01/10/2028,60 M,"HP WORKSTATION Z2 G9 TOWER + MONITOR 27""",BNP 40,*,40.0,aperto
M.Z Sas di Ivan Zanini & C,,20/05/2024,01/06/2029,60 M,"HP WORKSTATION Z1 G9 (I9 32GB SSD 1TB SCHEDA GRAFICA 12TB) + ESTENSIONE 5Y + HP MONITOR 27"" + OFFICE H&B 2021 + MASTERIZZATORE DVD ESTERNO",BNP 45,*,45.0,aperto
M.Z Sas di Ivan Zanini & C,A1G23570,01/10/2025,,60M,XEROX C8235 ASP,BNP,,340.0,aperto
MA.VE BUILDING & DESIGN SRL,,04/01/2024,01/01/2029,60 M,SAMSUNG GALAXY S21 + XEROX C 405 + CENTRALINO + TELEFONI ASSAGO + 2 PC 400 G5 SFF + 2 MONITOR + 2 OFFICE + 2 UPS + 1 NAS 2 HD 2TB + SWITCH + ARMADIO RAC + SCANNER CANON DR-C230 + GALAXY ZFOLD 3 5G GREEN (MARITO VERONICA,BNP 285,,285,aperto
MA.VE BUILDING & DESIGN SRL,A1F00768,25/01/2024,01/04/2029,60 M,SAMSUNG GALAXY ZFOLD 5 1TB,BNP 55,,55,aperto
MA.VE BUILDING & DESIGN SRL,,08/04/2024,01/05/2029,60 M,N.10 SCRIVANIE + N.7 SEDIE +N.4 CASSETTIERE + N.6 ARMADI + N.5 TELEFONI YEALINK + 1 CORDLESS +N.2 ACCESS POINT + SWITCH 24 PORTE + RIPETITORE SEGNALE,BNP 580,,580,aperto
MA.VE BUILDING & DESIGN SRL,,01/04/2024,,RINNOVO AUTOMATICO,REGISTRAZIONE DOMINIO ( HOSTING + POSTA ) MAVE-SRL.COM + GRUPPOMACOSPA .COM,,,,aperto
MA.VE BUILDING & DESIGN SRL,,01/11/2024,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL amministrazione@gruppomaco.com,,10 anno,10 anno,aperto
MA.VE BUILDING & DESIGN SRL,,01/12/2024,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL commerciale@gruppomaco.com - amministrazione@mave-srl.com - ing.nesuraca@mave-srl.com,,30 anno,30 anno,aperto
MA.VE BUILDING & DESIGN SRL,,01/01/2025,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 1GB A 5 GB SU MAIL francesco.dimaggio@gruppomaco.com,,10 anno,10 anno,aperto
MA.VE BUILDING & DESIGN SRL,127-43610,01/06/2025,01/06/2030,60 M,"CENTRALINO P520 (EX OMZ) + N.5 TEL.T43O + N.5 HP PROTOWER 400 G9 + N.2 HP WORKSTATION Z2 G9 + N.7 OFFICE STANDARD 2024 + N.7 PANDA ANTIVIRUS + N.10 MONITOR 27"" + UBIQUITI FIREWALL + UBIQUITY SWITCH 24 PORTE POE + NAS SYNOLOGY DS224 PLUS + N.2 DISCHI 2TB + HP PLOTTER DESIGNJET T630 + XEROX C7125 V_S + IPHONE 16 PRO 128GB",GRENKE 445,,445,aperto
MA.VE BUILDING & DESIGN SRL,,01/06/2025,,RINNOVO AUTOMATICO,AUMENTO SPAZIO da 5GB A 10 GB SU MAIL commerciale@gruppomaco.com + AUMENTO SPAZIO da 5GB A 10 GB SU MAIL amministrazione@gruppomaco.com,,20 ANNO,20 ANNO,aperto
MA.VE BUILDING & DESIGN SRL,,01/06/2025,,,CREAZIONE N.2 CASELLE MAIL : nigel.carchi@gruppomaco.com - alessio.magni@mave-srl.com,,,,aperto
MAENZA GIUSEPPE,127-43149,01/07/2025,01/07/2030,60 M,SAMSUNG GALAXY S25 PLUS 512GB NAVY,GRENKE 23,,23.0,aperto
MAGNOLIA SRL,,01/02/2022,VENDITA,VENDITA,XEROX C7025 USATA (EX SAM),,,,aperto
MAGNOLIA SRL - CIT. BETTINELLI,,01/11/2021,VENDITA,VENDITA,"TV SAMSUNG 65""",,,,aperto
MARKEN ITALY S.R.L. (HRTL LOGIS,14040998,01/09/2022,01/09/2027,60 M,EPSON C879+ C579 +XEROX B600 VECCHIO CONTRATTO,IFIS 370,*,370.0,aperto
MARKEN ITALY S.R.L. (HRTL LOGIS,A1C23481,29/10/2020,01/01/2026,60 M,ENTERPRICE WF-C17590 + XEROX VL C7025(vecchio contratto) + EPSON C869(USATA),BNP 435,*,435.0,aperto
MASSIMO VAROLO - MAX SECURITY,,01/11/2024,31/10/2025,12 MESI,XEROX 7120 USATA,,22.38,22.38,aperto
MBF,,01/01/2022,31/12/2026,"60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 55,00)",EPSON C579,,56.1,"56,10 - 60 M (PRIMI 24 MESI € 99,00 - SUCCUSSIVI 36 M € 56,10)",aperto
MCCM SAS,,01/10/2023,01/10/2028,60 M,XEROX VERSALINC C405 PP,GRENKE 50,,50.0,aperto
MCCM SAS,,10/07/2020,01/10/2025,60 M,HP PROBOOK 450 G7 + HP PRODESK 400 G6 MT + N.2 OFFICE + panda,BNP 45,*,45.0,aperto
MEDFIN4 SRLS  - STUDIO URTIS,A1F22401,13/06/2024,01/07/2029,60 M,EPSON C579,BNP 59,,59.0,aperto
METSA BOARD ITALIA SRL,,13/10/2021,01/01/2027,60 M,EPSON C878 + muletto 6605 usata,BNP 115,,115.0,aperto
MGM SRL,,06/10/2021,01/11/2026,60 M,N.8 EPSON C579,BNP 305,,305.0,aperto
MGM SRL,A1F77672,26/02/2025,01/03/2030,60 M,N.8 EM-C 800,BNP 250,,250.0,aperto
MIG SRL - POLIAMBULATORIO,,01/07/2024,30/06/22029,60 M,EPSON C579 USATA,,59.0,59.0,aperto
MOOD ADV DI MICHELA FAIONI (IDE,,10/05/2021,01/06/2026,60 M,"MAC BOOK PRO 16"" ARGENTO",BNP 50,*,50.0,aperto
MYSTELL SRL - stessa italacciai,14200856.0,18/11/2024,01/12/2029,60 M,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.2 CORDLESS W73P + LICENZA LINKUSS 1Y,IFIS 35,,35.0,aperto
Mail Boxes Etc.,,08/03/2022,01/04/2027,60 M,XEROX ALTALINK C8155 + OFFICE FINISHER + BOOKLET MAKER + EPSON C579,BNP 400,*,400.0,aperto
Mane Italia Srl,,23/12/2019,01/01/2025,60 M,XEROX C7025V_S + FAX,IFIS 155,*,155,aperto
Mane Italia Srl,,23/12/2019,01/01/2025,60 M,HP M507DN,TANDEM,*,TANDEM,aperto
Mesgo Iride Colors Srl,A1F16390,29/05/2024,01/06/2029,60 m,"EPSON C878 + N.6 EPSON C529 + N.6 EPSON C579 (2 A GRIGNO) - portato via 1 579 consegnata 1 c878 USATA----(di fatto hanno: 2 c 878 - 1 usata- 2 c 579 a grigno e 3 c 579 a milano, e 6 529 a milano)",BNP 800,,800.0,aperto
Mesgo Iride Colors Srl,,01/07/2023,30/06/2028,60 m,EPSON C878 + STAND + 	2° cassetto 500 fogli (CONSEGNATA A GRIGNO),*,75.0,75.0,aperto
Milano Color Srl,,*,*,*,SWITCH,VENDITA,,,aperto
Milano Color Srl,,VENDITA,VENDITA,,N.3 PISTOLE TERMOSCANNER,,*,,aperto
Milano Color Srl,,14/12/2020,01/01/2026,60 M,IPHONE 12 PRO MAX 256GB(1 pixma canon per figlio),IFIS 35,*,35,aperto
Milano Color Srl,,01/05/2021,VENDITA,,N.2 HP SWITCH 1820 24P,*,*,400 CAD,aperto
Milano Color Srl,,28/05/2021,01/07/2026,60 M,SERVER HP DL380 G7 USATO + SISTEMA OPERATIVO + 5 CALL + SOFTWARE TSPLUS,BNP 100,*,100,aperto
Milano Color Srl,,13/01/2022,01/01/2027,60 M,N.2 IPHONE 13 PRO MAX 128GB,IFIS  50,*,50,aperto
Milano Color Srl,,15/06/2022,01/07/2027,60 M,EPSON C579 + IPHONE 13 PRO 128 GB,BNP 65,*,65,aperto
Milano Color Srl,,01/03/2023,01/04/2028,60 M,VECCHIO CONTRATTO (11 TELEFONI D725 - 1 TASTIERA D7 - CENTRALINO YEASTAR S50 - 2 ISDN BRI - MIKROTIK SWITCH 24 PORTE POE - MIKROTIK ROUTER )+ N.3 SURFACE LAPTOP 5 + 3 OFFICE + PANDA,IFIS 240,*,240,aperto
Milano Color Srl,,26/05/2023,01/07/2028,60 M,IPHONE 14 PRO 256GB,BNP 30,*,30,aperto
Milano Color Srl,,01/07/2023,annuale con rinnovo automatico,annuale con rinnovo automatico,N.7 CASELLE MAIL,,280 ANNO,280 ANNO,aperto
Milano Color Srl,,01/07/2023,VENDITA,,MIGRAZIONE DOMINIO MILANOCOLOR.COM,,*,*,aperto
Milano Color Srl,,27/09/2023,01/10/2028,60 M,EPSON ENERPRISE AM-C4000,BNP 150,*,150,aperto
Milano Color Srl,,28/02/2024,01/04/2029,60 M,N.2 PC HP 290 G9 SFF + N.2 PC PRO TOWER 290 G9 + N.4 OFFICE + XEROX C415 + N.2 EPSON C5790 USATE VECCHIO CONTRATTO,BNP 200,*,200,aperto
Milano Color Srl,,01/01/2023,RINNOVO ANNUALE,RINNOVO ANNUALE,AUMENTO SPAZIO GIGAMAIL A 5GB (cristian ambrosecchia),,50 anno,50 anno,aperto
Milano Color Srl,,08/03/2024,01/04/2029,60 M,N. 2 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,BNP 30,,30,aperto
Milano Color Srl,14196135,18/10/2024,01/11/2029,60 M,SURFACE LAPTOP 6,IFIS 40,,40,aperto
Milano Color Srl,A1F47314,10/10/2024,01/01/2030,60 M,2 IPHONE 16 PRO 128GB + IPHONE 16 PRO MAX 256GB,BNP 90,,90,aperto
Milano Color Srl,14214306,28/12/2024,01/01/2030,60 M,IPAD AIR WIFI + CELL 256GB + RECSAFE,IFIS 30,,30,aperto
NCR BIOCHEMICAL SPA,,13/09/2023,01/10/2028,60 M,EPSON C878,IFIS 85,,85.0,aperto
NEDA SRLS (CONTATTO ITALFEM),,01/08/2023,31/07/2028,60 M,N.2 IPHONE 14 PRO 128GB (SILVER + DEEP PURPLE) + N.2 APPLE WATCH ULTRA (GIALLO/BEIGE),,140.0,140.0,aperto
NEDA SRLS (CONTATTO ITALFEM),,01/04/2022,31/03/2027,60 M,"MAC BOOK PRO 14"" + OFFICE + ESTENSIONE",,50.0,50.0,aperto
NEDA SRLS (CONTATTO ITALFEM),,01/08/2021,31/07/2026,60 M,MAC BOOK AIR 13 + ESTENSIONE,,20.0,20.0,aperto
NEOTECH MT SRL,A1F57938,29/10/2024,01/11/2029,60 M,CENTRALINO YEASTAR P520 + N.2 TEL T44U + N.3 CORDLESS W73P,BNP 50,,50.0,aperto
NESI DOTT. (STUDIO ELLECI),,11/05/2021,01/07/2026,60M,HP PROBOOK 250 G8 + OFFICE,BNP 25,*,25.0,aperto
NESI DOTT. (STUDIO ELLECI),,25/09/2023,01/10/2028,60M,HP PROBOOK 450 G10 + OFFICE + FRITZ BOX,BNP 30,*,30.0,aperto
NEW AMIPELK,,01/07/2022,01/07/2027,60 M,"EPSON C579 + PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB + IPHONE 13 PRO 128GB + IPHONE 13 PRO MAX 256GB",GRENKE 270,*,270.0,aperto
NEW AMIPELK,12742884.0,01/04/2025,01/04/2030,60 M,"EPSON EM-C800 + IPHONE 16 PRO 256 NERO + IPHONE 16 PRO MAX 256 TITANO SABBIA + RECKSAFE (PC HP 400 G7 + MONITOR 24"" + OFFICE + N.2 IPAD PRO 11 128GB VECCHIO CONTRATTO)",GRENKE 280,*,280.0,aperto
NEW AMIPELK,,30/10/2023,01/11/2028,60 M,HP SERVER ML30 G10 PLUS + SISTEMA OPERATIVO + ARMADIO RACK + SWITCH 24 PORTE + GRUPPO CONTINUITA' + ACCESSORI - ROUTER UANIA + LICENZA,BNP 400,*,400.0,aperto
NEXTY SRL,,24/01/2023,31/12/2027,60 M,"XEROX C7025 USATA + IMAC 24"" + ESTENSIONE + HP PC + SCHEDA GRAFICA 2GB + OFFICE + ADOBE SUITE + (NOTEBOOK ACER + OFFICE NON IN DDT CON LA FINANZIARIA)",HP SF 230,*,230.0,aperto
NORDIDRAULICA SRL,,18/06/2021,01/07/2026,60 M,CENTRALINO S20 + 2 CORDLESS + 2 TELEFONI FISSI + CONTRATTO ASSISTENZA DURATA NOLEGGIO + LICENZA LINKUS SOLO PRIMO ANNO,BNP 59,,59.0,aperto
Nuova Tecninox Srl,,01/01/2023,01/01/2028,60 M,N.4 EPSON C579,GRENKE 170,*,170.0,aperto
ODONTOCORSICO SRLS,,24/10/2023,01/11/2028,60 M,"EPSON C579 + N.6 NOTEBOOK DELL + OFFICE +ACCESS POINT + SWITCH 8 PORTE + CENTRALINO YESTAR S20 + TELEFONO FISSO + N.5 CORDLESS + TV 50"" + STAFFA + 1 SCRIVANIA RECEPTION + N.2 SEDIE RECEPTION + 1 DIVANETTO + N.4 POLTRONE + N.6 TAVOLINI PORTA PC + N.6 SEDIE",BNP 310,,310.0,aperto
OFFICINE COLOMBO,,21/11/2022,01/01/2028,60 M,XEROX C7125V_S NO FAX,BNP 140,,140.0,aperto
OFFICINE COLOMBO,12743009,01/04/2025,01/04/2030,60 M,"HP PC PROTOWER 400 G9 + MONITOR 22""",GRENKE 30,,30.0,aperto
OFFICINE COLOMBO,12742859,01/04/2025,01/04/2030,60 M,HP SERVER PROLIANT ML110 G11 ( 64GB RAM + DOPPIO ALIMENTATORE + 3 HD 960 GB + WINDOWS SERVER STANDARD 2022) + CENTRALINO + 3 TELEFONI + 1 CORDLESS + SYNOLOGY + NAS + 2 HD 4TB + FIREWALL UBIQUITY + CRM,GRENKE 300,,300.0,aperto
OFFICINE COLOMBO,127-43241,01/07/2025,01/07/2030,60 M,"N.2 HP PROONE 440 G9 23.8"" AIO + OFFICE STANDARD 2024 + PANDA + ESTENSIONE",GRENKE 55,,55.0,aperto
OFFICINE COLOMBO,,01/10/2025,,60M,N.2 IPHONE 17 PRO MAX 256GB (NERO/ARANCIO) + RECSAFE +N.1 AIR PODS 3,GRENKE,,75.0,aperto
OMZ S.r.l.,,18/05/2020,01/07/2025,60 M,CENTRALINO VOIP + FIREWALL + RISPONDITORE + ADATTATORE + LICENZA MOBILE + N.2 CELLE IP DECT + N.6 PORTATILI DECT + N.2 TELEFONI PO + N.7 TELEFONI IP,BNP 170,*,170.0,aperto
OMZ S.r.l.,,VENDITA,VENDITA,,N.1 PISTOLA TERMOSCANNER,,*,,aperto
OMZ S.r.l.,,VENDITA,VENDITA,,VIDEO CITOFONO SKYLINE,,*,,aperto
OMZ S.r.l.,A1C62420,09/03/2021,01/04/2026,60 M,N.4 EPSON C878 + N.2 EPSON C579 + DISTRUGGI DOCUMENTI,BNP 289,*,289.0,aperto
OMZ S.r.l.,A1F88444,14/04/2025,01/05/2030,60 M,"N.4 EPSON C879 2 CASSETTI + N.3 C800 + CENTRALINO + LICENZA LINKUS 5Y + N.2 TEL V64 + N.5 TEL V65 + VIDEOCITOFONO + MONITOR 7"" MAGAZZINO X CITOFONO + SIRENA MAGAZZINO + N.2 ALTOPARLANTI ( 1 VECCHIO CONTRATTO)",BNP 635,*,635.0,aperto
Officina Autoriparazioni di Mar,,28/01/2022,01/02/2027,60 M,XEROX VERSALINK C7025,IFIS 105,,105.0,aperto
Officine Muzza Srl,A1C70931,24/03/2021,01/04/2026,60 M,N.2 C878 ( 1 SEDE CORNEGLIANO + 1 PIEVE FISSIRAGA),BNP 200,*,200,aperto
Officine Muzza Srl,,VENDITA 03/2021,VENDITA,,"N.2 HP PRODESK 400 G7 + N.5 MONITOR HP 27"" + N.1 MONITOR ACER 27"" + N.2 OFFICE H&B 2019 + N.3 WEBCAM (OMAGGIO)",*,*,VENDITA,aperto
Officine Muzza Srl,A1E09684,24/11/2022,01/01/2028,60 M,HP WORKSTATION Z2 + OFFICE + N.2 LICENZE AUTOCAD LTE + HP PLOTTER T630 + N.5 KIT CARTUCCE + ARMADIO RACK + N.2 CENTRALINI + 1 TEL.FISSO + N.7 CORDLESS + SWITCH,BNP 335,*,335,aperto
Officine Muzza Srl,A1E95547,11/01/2024,01/04/2029,60 M,DELL NOTEBOOK WORKSTATION PRECISION 3480 + OFFICE H&B 2021,BNP 40,*,40,aperto
Officine Muzza Srl,A1F05120,21/02/2024,01/04/2029,60 M,"HP PC 450 G9 + MONITOR 22"" + OFFICE (N.2 MERAKI Z3 + LICENZA 3 ANNI + SWITCH 8 PORTE + HP MONITOR 27"" materiali vecchio contratto)",BNP 65,*,65,aperto
Officine Muzza Srl,A1F44360,28/08/2024,01/10/2029,60 M,N.2 NOTEBOOK ACER + ESTENSIONE,BNP 60,*,60,aperto
Officine Muzza Srl,,01/10/2024,30/09/2029,60 M,NAS SYNOLOGY COMPLETO N.2 HD 21TB + 1TB BACK UP IN CLOUD,,25,25,aperto
Officine Muzza Srl,A1F51483,03/10/2024,01/01/2030,60 M,DELL WORKSTATION PRECISIO 3460 SFF,BNP 35,,35,aperto
Officine Muzza Srl,A1G05430,23/06/2025,01/07/2030,60 M,EPSON C879 CORNEGLIANO + EPSON C878 PIEVE,BNP 220,*,220,aperto
Opera Diocesana Istituto San Vi,,,,,centralino telefonico Panasonic Ncp1000. con circa 40 utenti,,,,aperto
PANTHEON.IT SRL  (FANTE),,VENDITA,VENDITA,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,aperto
PARADISE DREAM COWORKING SNC,,01/04/2025,31/03/2030,60 M,EPSON C878 USATA ( EX CIBAS ),,35.0,35.0,aperto
PARADISE DREAM JEWELRY DI BROCC,,01/12/2023,30/11/2028,60 M,EPSON C869 USATA,,35.7,35.7,aperto
PEDRAZZINI GIANNI,,01/06/2021,31/05/2026,60 M,HP WORKSTATION Z2 TOWER G5,,40.0,40.0,aperto
PEDRAZZINI GIANNI,,01/03/2022,28/02/2027,60 M,HP NOTEBOOK LAPTOP 15S + OFFICE,,25.0,25.0,aperto
PENTA MULTISERVICE SRL,,11/04/2024,01/07/2029,60 M,"HP SERVER ML350 G11 ( RAM 64GB + 4 HD 960 GB + 2 ALIMENTATORI + WINDOWS SERVER 2022 + 10 CALL + GARANZIA 60 M) + UBIQUITY FIREWALL + UBIQUITY SWITCH 24 PORTE + N.7 HP PC 290 G9 ( I5 8GB SSD 256 ) + N.8 MONITOR LG 24"" + HP PROBOOK 450 G10 ( I5 8GB SSD 256) + 8 OFFICE H&B 2021 + N.9 PANDA ANTIVIRUS + ASSISTENZA",BNP 340,,340.0,aperto
PGM SRL,,21/04/2023,01/05/2028,60 M,HP SERVER RACK DL 360 G10 (RAM 32GB + N.4 HD 1.2TB + N.2 ALIMENTATORI + N.2 WINDOWS SERVER STANDARD 2022 + 30 CALL + VMVARE + ESTENSIONE 60 M) + GRUPPO DI CONTINUITA' UPS 2200 VA + NAS SYNOLOGY COMPLETO DI 2 HD DA 4 TB + FIREWALL UBIQUITY + 3 ACCESS POINT UBIQUITY + ARMADIA RACK + BACK UP IN CLOUD 1TB,BNP 300,,300,aperto
PGM SRL,,08/05/2023,VENDITA,,HP SERVER PROLIANT ML110 G10 ( N.2 HD 1TB + ESTENSIONE 36m + WINDOWS SERVER STANDARD 2019 + SQL2019),,,,aperto
PGM SRL,,01/06/2023,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,N.0 LICENZE AUTOCAD LT (15/04/2024 arrivata mail di non rinnovare autocad) + N.3 LICENZE ACROBAT PRO + N.29 LICENZE ACROBAT STANDARD + N.1 LICENZA ADOBE INDESIGN + N.26 LICENZE MICROSOFT PROJECT + N.5 LICENZE PHOTOSHOP + 1 LICENZA ILLUSTRATOR (0 LICENZE AUTOCAD VIEWER + 13 ADOBE VIEWER GRATUITE) + N.47 LICENZA OFFICE 365,,1846.65,1846.65,aperto
PGM SRL,,01/05/2023,VENDITA,,N.4 LICENZE PANDA ANTIVIRUS + N.7 LUGLIO 2023 + N.5 AGOSTO + N.1 SETTEMBRE + N.6 NOVEMBRE 2023 + N.10 DCEMBRE  + N.1 GENNAIO 2024 + N.5 GENNAIO 2024 + N.1 GENNAIO 2024 + N.4 FEBBRAIO 2024 + 2 NOVEMBRE 2024 + 1 FEBBRAIO 2025 (TOTALE N.50),,,VENDITA,aperto
PGM SRL,,01/06/2023,VENDITA,,N.20 LICENZE UPGR WINDOWS 11PRO,,,VENDITA,aperto
PGM SRL,,01/10/2024,30/09/2029,60 M,BACK UP IN CLOUD 2TB AGGIUNTIVI,,30.0,30,aperto
PITTERI  VIOLINI SPA,,19/03/2024,01/04/2029,60 M,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000.0,aperto
PROFIMED,14061979.0,01/01/2023,01/02/2026,36 M,EPSON C879 + N.5 EPSON C579 (LASCIATA N.1 MACCHINA VECCHIA COME MULETTO),IFIS 320,,320.0,aperto
PROFIMED,,01/10/2024,01/02/2026,,AUMENTO COPIE COLORE VOSTRO ATTUALE CONTRATTO,,20.0,20.0,aperto
PROFIMED,14157626.0,23/04/2024,01/05/2029,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""estensione",IFIS 30,,30.0,aperto
PROFIMED,14172241.0,03/07/2024,01/07/2029,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""+estensine",IFIS 30,,30.0,aperto
PROFIMED,14224467.0,25/02/2025,01/03/2030,60 M,N.2 HP NOTEBOOK 250 G10 + estensione,IFIS 50,,50.0,aperto
PROFIMED,14238122.0,24/04/2025,01/05/2030,60 M,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""",IFIS 30,,30.0,aperto
PROFIMED,14251130.0,21/07/2025,01/08/2030,60 M,"N 3 HP NOTEBOOK 250 G 10 + N 3 DELL MONITOR 24""",IFIS 90,,90.0,aperto
PROFIMED,14252703.0,01/11/2025,,36 M,EPSON EM-C8100 + N.6 EPSON EM-C800 + MULETTO,IFIS 450,,450.0,aperto
PROGETTO ASSISTENZA,,01/04/2022,VENDITA,,NOTEBOOK DELL VOSTRO 3510,,,VENDITA,aperto
PROVERA & C SAS DI MASSIMO PROV,,04/07/2022,01/07/2027,60 M,"EPSON C579 + 5690 + IMAC 24"" VERDE + HP PROBOOK 450 G8 + N.3 MONITOR 21,5"" (1 A SETTIMO TORINESE) + GRUPPO CONTINUITA' (SETTIMO TORINESE)",IFIS 310,,310.0,aperto
PROVERA & C SAS DI MASSIMO PROV,,15/12/2022,01/01/2028,60 M,AS400,BNP 100,,310.0,aperto
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,aperto
QUICK SERVICES SRL ( CON.SE.A S,,23/02/2022,01/03/2027,60 M,EPSON C878 + C579 CONSEGNATA A BOLZANO C/O DHL EXPRESS,IFIS 120,,120.0,aperto
QUICK SERVICES SRL ( CON.SE.A S,,20/07/2023,01/10/2028,60 M,N.5 HP PROTOWER 400 G9,BNP 75,,75.0,aperto
R.E.M. Ecologia S.r.l.,,VENDITA,VENDITA,*,TOTEM TERMOGRAFICO,,*,*,aperto
R.E.M. Ecologia S.r.l.,,01/04/2022,01/04/2027,60 M,EPSON C878 - CORSO SEMPIONE 270 20028 SAN VITTORE OLONA (VA),GRENKE  98,,98,aperto
R.E.M. Ecologia S.r.l.,,01/01/2023,01/01/2028,60 M,N.2 EPSON C579,GRENKE 200,,200,aperto
R.E.M. Ecologia S.r.l.,,01/12/2022,r.a.,12 M RINNOVO AUTOMATICO,N.18 LICENZE MICROSOFT 365 BUSINESS STANDARD,,2592 anno,2592 anno,aperto
R.E.M. Ecologia S.r.l.,,*,*,,IN DATA 12/03/2025 ARRIVATA MAIL X DISDETTA SEGUENTE CASELLA: katiaz,,,,aperto
